preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
legacy_fixed_solver,43,1,32,16,256,1.3221795558929443,1.3072587251663208,-0.6682054996490479,0.6614920496940613,0.5023869276046753,-10.914812088012695,-13.815510749816895,-4.6137824058532715,20,1.0,7.218481101745056e-08,0.001529547618702054,4.18754488553302,0.1912228763103485,16,2.0794415416798357
shift,43,1,32,16,256,0.5440642833709717,0.560468852519989,-0.40167731046676636,0.3856402635574341,0.1965135931968689,-10.914857864379883,-13.815510749816895,-4.613696575164795,20,1.0,7.218481101745056e-08,0.001529547618702054,4.18754488553302,0.19120588898658752,16,2.0794415416798357
am,43,1,32,16,256,0.6894418001174927,0.7075493335723877,-0.4958828091621399,0.49054309725761414,0.2811557650566101,-0.7433828115463257,-13.815510749816895,1.844407558441162,2,2.24306058883667,0.7643011212348938,1.8134164810180664,1.6039841848667635,0.005642198026180267,16,2.0794415416798357
am_over_m,43,1,32,16,256,0.5298392176628113,0.5461217761039734,-0.45226049423217773,0.44274264574050903,0.19705399870872498,-0.7433828115463257,-13.815510749816895,1.844407558441162,2,2.24306058883667,0.7643011212348938,1.8134164810180664,1.6039841848667635,0.005642198026180267,16,2.0794415416798357
am_logfit,43,1,32,16,256,0.6191942095756531,0.6680598258972168,-0.5498735308647156,0.5498735308647156,0.27203628420829773,0.2580711543560028,-2.023033857345581,2.3086347579956055,0,2.24306058883667,0.7643011212348938,1.8134164810180664,1.6039841848667635,8.504869031256135e-11,16,2.0794415416798357
beta_off,43,2,8,16,256,0.5384396910667419,0.5517064929008484,-0.6453065276145935,0.6395398378372192,0.31095200777053833,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,43,2,8,16,256,0.6102216839790344,0.6179718971252441,-0.7088785767555237,0.6874365210533142,0.320315957069397,2.1898577213287354,1.5495129823684692,2.9550490379333496,0,1.0,9.2339121238183e-08,0.002214265987277031,4.028719079569545,873685120.0,8,3.4657359027997265
legacy_fixed_solver,43,2,8,16,256,0.7200682163238525,0.7915802597999573,-0.6844294667243958,0.6787816882133484,0.35892754793167114,-8.026010513305664,-13.815510749816895,-5.535365581512451,2,1.0,9.2339121238183e-08,0.002214265987277031,4.028719079569545,2.3736536502838135,8,3.4657359027997265
shift,43,2,8,16,256,0.5378109216690063,0.553277313709259,-0.6524930000305176,0.6507055759429932,0.31182223558425903,-8.0255765914917,-13.815510749816895,-5.536077976226807,2,1.0,9.2339121238183e-08,0.002214265987277031,4.028719079569545,2.3736555576324463,8,3.4657359027997265
am,43,2,8,16,256,0.5284234285354614,0.5812937617301941,-0.6553244590759277,0.6467404365539551,0.3295217752456665,-0.9179047346115112,-13.815510749816895,1.7611029148101807,1,1.6428791284561157,0.5362052321434021,3.010664224624634,2.0083390953159777,1.6666579246520996,8,3.4657359027997265
am_over_m,43,2,8,16,256,0.5436484813690186,0.5467146039009094,-0.6540385484695435,0.6497830748558044,0.31191858649253845,-0.9179047346115112,-13.815510749816895,1.7611029148101807,1,1.6428791284561157,0.5362052321434021,3.010664224624634,2.0083390953159777,1.6666579246520996,8,3.4657359027997265
am_logfit,43,2,8,16,256,0.5480694770812988,0.5851042866706848,-0.6754822134971619,0.6689534187316895,0.34187039732933044,-1.7904692888259888,-10.878106117248535,1.9750016927719116,0,1.6428791284561157,0.5362052321434021,3.010664224624634,2.0083390953159777,0.045030780136585236,8,3.4657359027997265
beta_off,43,2,16,16,256,0.573925256729126,0.5996531248092651,-0.5206747055053711,0.5154954791069031,0.22725756466388702,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,43,2,16,16,256,0.6879673004150391,0.735070526599884,-0.6670569181442261,0.6612491607666016,0.2541394531726837,1.7109456062316895,0.4879634380340576,2.9550492763519287,0,1.0,9.2339121238183e-08,0.0017693808767944574,3.485693701555497,1068417408.0,16,2.772588722239781
legacy_fixed_solver,43,2,16,16,256,1.0052136182785034,1.211607575416565,-0.6553007364273071,0.6544638276100159,0.3957613408565521,-10.21728515625,-13.815510749816895,-4.509843826293945,9,1.0,9.2339121238183e-08,0.0017693808767944574,3.485693701555497,0.6974232196807861,16,2.772588722239781
shift,43,2,16,16,256,0.5250357389450073,0.5646359920501709,-0.5678797960281372,0.5509965419769287,0.23217836022377014,-10.216863632202148,-13.815510749816895,-4.508208751678467,9,1.0,9.2339121238183e-08,0.0017693808767944574,3.485693701555497,0.6974266171455383,16,2.772588722239781
am,43,2,16,16,256,0.4533371031284332,0.5191027522087097,-0.5859627723693848,0.5773161053657532,0.29271623492240906,-1.1315453052520752,-13.815510749816895,2.2666666507720947,2,1.6428791284561157,0.5362052321434021,2.1705148220062256,1.741960658447166,0.17091414332389832,16,2.772588722239781
am_over_m,43,2,16,16,256,0.5487251281738281,0.5976784229278564,-0.5352813601493835,0.5333420038223267,0.22837743163108826,-1.1315453052520752,-13.815510749816895,2.2666666507720947,2,1.6428791284561157,0.5362052321434021,2.1705148220062256,1.741960658447166,0.17091414332389832,16,2.772588722239781
am_logfit,43,2,16,16,256,0.5100915431976318,0.5473465919494629,-0.6002176403999329,0.592356264591217,0.307068407535553,-1.6259636878967285,-13.815510749816895,2.3353464603424072,1,1.6428791284561157,0.5362052321434021,2.1705148220062256,1.741960658447166,0.0046262675896286964,16,2.772588722239781
beta_off,43,2,32,16,256,0.4722239673137665,0.49822163581848145,-0.3504163920879364,0.3504163920879364,0.14019173383712769,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,43,2,32,16,256,1.0824460983276367,1.1216598749160767,-0.5857530236244202,0.5575692653656006,0.40009135007858276,-8.540511131286621,-13.815510749816895,-2.6271705627441406,14,1.0,9.2339121238183e-08,0.0011985584860667586,3.0536863180764,1116.4527587890625,16,2.0794415416798357
legacy_fixed_solver,43,2,32,16,256,1.154475212097168,1.2099229097366333,-0.5645684003829956,0.5531502366065979,0.4219176173210144,-9.754329681396484,-13.815510749816895,-4.623169422149658,15,1.0,9.2339121238183e-08,0.0011985584860667586,3.0536863180764,0.04825141280889511,16,2.0794415416798357
shift,43,2,32,16,256,0.43160709738731384,0.4456022083759308,-0.3829435408115387,0.3829435408115387,0.14456488192081451,-9.75689697265625,-13.815510749816895,-4.620510101318359,15,1.0,9.2339121238183e-08,0.0011985584860667586,3.0536863180764,0.04763028398156166,16,2.0794415416798357
am,43,2,32,16,256,0.4664047062397003,0.5146357417106628,-0.42541494965553284,0.42541494965553284,0.20412613451480865,-0.994081974029541,-13.815510749816895,1.5071483850479126,3,1.6428791284561157,0.5362052321434021,1.6181188821792603,1.4189424949022982,0.001232562935911119,16,2.0794415416798357
am_over_m,43,2,32,16,256,0.4125228822231293,0.46146655082702637,-0.38650670647621155,0.38650670647621155,0.14252638816833496,-0.994081974029541,-13.815510749816895,1.5071483850479126,3,1.6428791284561157,0.5362052321434021,1.6181188821792603,1.4189424949022982,0.001232562935911119,16,2.0794415416798357
am_logfit,43,2,32,16,256,0.4636416435241699,0.49591830372810364,-0.33721739053726196,0.3498665392398834,0.17731091380119324,0.45822447538375854,-1.0382370948791504,1.7229783535003662,0,1.6428791284561157,0.5362052321434021,1.6181188821792603,1.4189424949022982,1.627513401825098e-11,16,2.0794415416798357
beta_off,44,0,8,16,256,0.6217348575592041,0.6537289023399353,-0.7318426966667175,0.7304127216339111,0.3804382085800171,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,44,0,8,16,256,0.6154972910881042,0.6969519257545471,-0.7566872835159302,0.7555835247039795,0.3880147933959961,2.556058168411255,1.9302139282226562,3.2688117027282715,0,1.0,9.733398087519163e-08,0.002083781873807311,10.307136024488234,3677139968.0,8,3.4657359027997265
legacy_fixed_solver,44,0,8,16,256,0.6676332354545593,0.7111828327178955,-0.7911217212677002,0.7858843803405762,0.43741917610168457,-10.031412124633789,-13.815510749816895,-5.962919235229492,4,1.0,9.733398087519163e-08,0.002083781873807311,10.307136024488234,3.449054479598999,8,3.4657359027997265
shift,44,0,8,16,256,0.6191889643669128,0.6560247540473938,-0.7544822096824646,0.7500762939453125,0.3819288909435272,-10.03120231628418,-13.815510749816895,-5.962604999542236,4,1.0,9.733398087519163e-08,0.002083781873807311,10.307136024488234,3.449056625366211,8,3.4657359027997265
am,44,0,8,16,256,0.5873572826385498,0.6274557709693909,-0.7402084469795227,0.7365606427192688,0.4072655141353607,-2.603614091873169,-13.815510749816895,1.6655845642089844,2,1.477288007736206,0.6522425413131714,3.248594045639038,3.546609525152003,1.7086718082427979,8,3.4657359027997265
am_over_m,44,0,8,16,256,0.6250085830688477,0.6493715643882751,-0.7500320076942444,0.7408756613731384,0.38296234607696533,-2.603614091873169,-13.815510749816895,1.6655845642089844,2,1.477288007736206,0.6522425413131714,3.248594045639038,3.546609525152003,1.7086718082427979,8,3.4657359027997265
am_logfit,44,0,8,16,256,0.5965927243232727,0.6345133185386658,-0.7488252520561218,0.7483187913894653,0.40000438690185547,-0.5647724270820618,-13.202423095703125,1.9616092443466187,0,1.477288007736206,0.6522425413131714,3.248594045639038,3.546609525152003,0.13939742743968964,8,3.4657359027997265
beta_off,44,0,16,16,256,0.588748574256897,0.6919623017311096,-0.5702166557312012,0.5684822201728821,0.26728299260139465,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,44,0,16,16,256,0.6989496946334839,0.7769224643707275,-0.6926906108856201,0.6897881031036377,0.2848648428916931,2.1462156772613525,0.9620884656906128,3.2688114643096924,0,1.0,9.733398087519163e-08,0.001389683922752738,8.488524706511479,4865576448.0,16,2.772588722239781
legacy_fixed_solver,44,0,16,16,256,1.0248489379882812,1.043904185295105,-0.733123242855072,0.7303076982498169,0.42205673456192017,-10.578862190246582,-13.815510749816895,-5.370605945587158,9,1.0,9.733398087519163e-08,0.001389683922752738,8.488524706511479,2.0445163249969482,16,2.772588722239781
shift,44,0,16,16,256,0.565700888633728,0.6635392308235168,-0.6115893125534058,0.6115759015083313,0.27095305919647217,-10.578019142150879,-13.815510749816895,-5.366609573364258,9,1.0,9.733398087519163e-08,0.001389683922752738,8.488524706511479,2.044523239135742,16,2.772588722239781
am,44,0,16,16,256,0.6824026107788086,0.8010552525520325,-0.6475337147712708,0.6354866623878479,0.3587736487388611,-5.400397300720215,-13.815510749816895,1.8864341974258423,7,1.477288007736206,0.6522425413131714,2.3640620708465576,2.951235322825339,0.36453136801719666,16,2.772588722239781
am_over_m,44,0,16,16,256,0.5750682950019836,0.6558517217636108,-0.6181527972221375,0.615925669670105,0.27709123492240906,-5.400397300720215,-13.815510749816895,1.8864341974258423,7,1.477288007736206,0.6522425413131714,2.3640620708465576,2.951235322825339,0.36453136801719666,16,2.772588722239781
am_logfit,44,0,16,16,256,0.6147886514663696,0.6812736392021179,-0.6910977363586426,0.6759421825408936,0.40332651138305664,-4.336097240447998,-13.815510749816895,2.709296464920044,2,1.477288007736206,0.6522425413131714,2.3640620708465576,2.951235322825339,0.06042182072997093,16,2.772588722239781
beta_off,44,0,32,16,256,0.48922520875930786,0.496936172246933,-0.3765568733215332,0.376097172498703,0.1525348275899887,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,44,0,32,16,256,0.9606624841690063,0.978203535079956,-0.7202756404876709,0.719163715839386,0.3913424611091614,-9.204808235168457,-13.815510749816895,-2.32360577583313,17,1.0,9.733398087519163e-08,0.0008968653273768723,5.974023214196044,8681.880859375,16,2.0794415416798357
legacy_fixed_solver,44,0,32,16,256,1.3621904850006104,1.3167519569396973,-0.6925104260444641,0.6905591487884521,0.45666271448135376,-10.893393516540527,-13.815510749816895,-4.667482376098633,20,1.0,9.733398087519163e-08,0.0008968653273768723,5.974023214196044,0.2319566011428833,16,2.0794415416798357
shift,44,0,32,16,256,0.44416606426239014,0.46514391899108887,-0.3943993151187897,0.38362419605255127,0.15829119086265564,-10.893098831176758,-13.815510749816895,-4.665872573852539,20,1.0,9.733398087519163e-08,0.0008968653273768723,5.974023214196044,0.2319451868534088,16,2.0794415416798357
am,44,0,32,16,256,0.4805624485015869,0.5061806440353394,-0.30426472425460815,0.30426472425460815,0.19075851142406464,0.0070429593324661255,-13.815510749816895,1.9461275339126587,1,1.477288007736206,0.6522425413131714,1.6163818836212158,1.7869622012786013,0.004750360734760761,16,2.0794415416798357
am_over_m,44,0,32,16,256,0.43524855375289917,0.46636727452278137,-0.38160255551338196,0.3716118633747101,0.15445256233215332,0.0070429593324661255,-13.815510749816895,1.9461275339126587,1,1.477288007736206,0.6522425413131714,1.6163818836212158,1.7869622012786013,0.004750360734760761,16,2.0794415416798357
am_logfit,44,0,32,16,256,0.44953295588493347,0.4697616994380951,-0.3997233211994171,0.3057612478733063,0.19048039615154266,0.46623367071151733,-0.29387977719306946,2.246640205383301,0,1.477288007736206,0.6522425413131714,1.6163818836212158,1.7869622012786013,4.188776409064232e-11,16,2.0794415416798357
beta_off,44,1,8,16,256,0.6146424412727356,0.6074126362800598,-0.683756411075592,0.6690014600753784,0.3311186134815216,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,44,1,8,16,256,0.6120564937591553,0.6159189939498901,-0.6856076121330261,0.6845327019691467,0.3340204954147339,2.0152270793914795,1.0618700981140137,2.4231555461883545,0,1.0,7.380714350802009e-08,0.0024299859069287777,4.062215981888102,249695872.0,8,3.4657359027997265
legacy_fixed_solver,44,1,8,16,256,1.045449137687683,1.0483700037002563,-0.8170069456100464,0.8087629675865173,0.41705089807510376,-7.569318771362305,-13.815510749816895,-4.961874485015869,1,1.0,7.380714350802009e-08,0.0024299859069287777,4.062215981888102,1.6834747791290283,8,3.4657359027997265
shift,44,1,8,16,256,0.6120061874389648,0.6094920039176941,-0.6803236603736877,0.6747637987136841,0.33275988698005676,-7.567997455596924,-13.815510749816895,-4.961976051330566,1,1.0,7.380714350802009e-08,0.0024299859069287777,4.062215981888102,1.6834754943847656,8,3.4657359027997265
am,44,1,8,16,256,0.5792511105537415,0.57735675573349,-0.7449612021446228,0.7433862090110779,0.3714044988155365,-0.6755375862121582,-13.815510749816895,1.7024083137512207,1,5.10059928894043,1.431416392326355,3.5332672595977783,2.507046955715505,15.257347106933594,8,3.4657359027997265
am_over_m,44,1,8,16,256,0.6040252447128296,0.612000048160553,-0.6923224329948425,0.6863431334495544,0.3347722887992859,-0.6755375862121582,-13.815510749816895,1.7024083137512207,1,5.10059928894043,1.431416392326355,3.5332672595977783,2.507046955715505,15.257347106933594,8,3.4657359027997265
am_logfit,44,1,8,16,256,0.5743427872657776,0.5803847312927246,-0.7332863807678223,0.7322317361831665,0.3806799054145813,-2.0020692348480225,-13.815510749816895,1.8366880416870117,1,5.10059928894043,1.431416392326355,3.5332672595977783,2.507046955715505,0.06758132576942444,8,3.4657359027997265
beta_off,44,1,16,16,256,0.6360700726509094,0.6540947556495667,-0.5385205745697021,0.538079023361206,0.2374274879693985,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,44,1,16,16,256,0.5958000421524048,0.6323707699775696,-0.6263108253479004,0.6236522197723389,0.251336932182312,1.6871368885040283,0.8791041374206543,2.4231553077697754,0,1.0,7.380714350802009e-08,0.001774437609128654,3.9418229415659356,377151776.0,16,2.772588722239781
legacy_fixed_solver,44,1,16,16,256,1.203845739364624,1.3983240127563477,-0.7635695338249207,0.763427734375,0.3739957809448242,-9.907296180725098,-13.815510749816895,-4.904321670532227,8,1.0,7.380714350802009e-08,0.001774437609128654,3.9418229415659356,1.0142078399658203,16,2.772588722239781
shift,44,1,16,16,256,0.6331714987754822,0.623935878276825,-0.5846487283706665,0.5797529816627502,0.2414170503616333,-9.907357215881348,-13.815510749816895,-4.90251350402832,8,1.0,7.380714350802009e-08,0.001774437609128654,3.9418229415659356,1.0142087936401367,16,2.772588722239781
am,44,1,16,16,256,0.6300442218780518,0.6556004285812378,-0.687063455581665,0.6857035756111145,0.37331104278564453,-4.461263656616211,-13.815510749816895,2.218684196472168,6,5.10059928894043,1.431416392326355,2.3390567302703857,1.8290114133177122,2.9681200981140137,16,2.772588722239781
am_over_m,44,1,16,16,256,0.5808187127113342,0.6134061217308044,-0.601997435092926,0.6001449823379517,0.24660810828208923,-4.461263656616211,-13.815510749816895,2.218684196472168,6,5.10059928894043,1.431416392326355,2.3390567302703857,1.8290114133177122,2.9681200981140137,16,2.772588722239781
am_logfit,44,1,16,16,256,0.6531105637550354,0.6712886691093445,-0.7143310308456421,0.7124234437942505,0.3770105242729187,-4.21858024597168,-13.815510749816895,2.1360809803009033,4,5.10059928894043,1.431416392326355,2.3390567302703857,1.8290114133177122,0.007884087041020393,16,2.772588722239781
beta_off,44,1,32,16,256,0.4981740117073059,0.5181622505187988,-0.4052945673465729,0.4010728597640991,0.1644175946712494,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,44,1,32,16,256,1.1066137552261353,1.1387478113174438,-0.5805782675743103,0.5800687074661255,0.39175039529800415,-8.431962966918945,-13.815510749816895,-2.459038734436035,13,1.0,7.380714350802009e-08,0.0012562747579067945,2.930341199252014,611.579345703125,16,2.0794415416798357
legacy_fixed_solver,44,1,32,16,256,0.9577106237411499,0.993765652179718,-0.7351089119911194,0.7271807193756104,0.3778935968875885,-10.804478645324707,-13.815510749816895,-4.509862899780273,20,1.0,7.380714350802009e-08,0.0012562747579067945,2.930341199252014,0.1601971685886383,16,2.0794415416798357
shift,44,1,32,16,256,0.4769904315471649,0.48022425174713135,-0.5078743100166321,0.5016502737998962,0.16985170543193817,-10.804522514343262,-13.815510749816895,-4.507925987243652,20,1.0,7.380714350802009e-08,0.0012562747579067945,2.930341199252014,0.16012230515480042,16,2.0794415416798357
am,44,1,32,16,256,0.5890768766403198,0.6144779920578003,-0.6906901597976685,0.6559218168258667,0.23389095067977905,-0.2608082592487335,-7.7713236808776855,1.5941650867462158,0,5.10059928894043,1.431416392326355,1.6344609260559082,1.5090906029238444,8.732607739148079e-07,16,2.0794415416798357
am_over_m,44,1,32,16,256,0.4660643935203552,0.4799001216888428,-0.4080413579940796,0.4052775204181671,0.16493049263954163,-0.2608082592487335,-7.7713236808776855,1.5941650867462158,0,5.10059928894043,1.431416392326355,1.6344609260559082,1.5090906029238444,8.732607739148079e-07,16,2.0794415416798357
am_logfit,44,1,32,16,256,0.5619994401931763,0.577445924282074,-0.686099648475647,0.6444934010505676,0.22277575731277466,0.23907925188541412,-1.1103724241256714,1.5404212474822998,0,5.10059928894043,1.431416392326355,1.6344609260559082,1.5090906029238444,2.4584778657299466e-12,16,2.0794415416798357
beta_off,44,2,8,16,256,0.48316919803619385,0.5559701323509216,-0.5801876187324524,0.5708925127983093,0.2621137499809265,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,44,2,8,16,256,0.4569751024246216,0.575194776058197,-0.6799702644348145,0.673936128616333,0.2770017981529236,2.410022735595703,1.9538682699203491,3.146590232849121,0,1.0,1.0662402871730592e-07,0.0017117050010710955,5.71699370080483,2137384064.0,8,3.4657359027997265
legacy_fixed_solver,44,2,8,16,256,1.0995980501174927,1.1065784692764282,-0.526924729347229,0.47252291440963745,0.34509432315826416,-8.13486099243164,-13.815510749816895,-5.393108367919922,2,1.0,1.0662402871730592e-07,0.0017117050010710955,5.71699370080483,1.5115644931793213,8,3.4657359027997265
shift,44,2,8,16,256,0.474924236536026,0.538733184337616,-0.5775606036186218,0.577374279499054,0.2631731927394867,-8.134865760803223,-13.815510749816895,-5.392002582550049,2,1.0,1.0662402871730592e-07,0.0017117050010710955,5.71699370080483,1.5115671157836914,8,3.4657359027997265
am,44,2,8,16,256,0.44084975123405457,0.4823072850704193,-0.5785636901855469,0.5731887221336365,0.3153539299964905,-2.5476250648498535,-13.815510749816895,1.7521922588348389,2,1.8054380416870117,0.5227218270301819,2.5729708671569824,2.773369402697754,1.3617568016052246,8,3.4657359027997265
am_over_m,44,2,8,16,256,0.45733320713043213,0.5255769491195679,-0.6091089844703674,0.6081053018569946,0.2654278874397278,-2.5476250648498535,-13.815510749816895,1.7521922588348389,2,1.8054380416870117,0.5227218270301819,2.5729708671569824,2.773369402697754,1.3617568016052246,8,3.4657359027997265
am_logfit,44,2,8,16,256,0.44061607122421265,0.4829424321651459,-0.5657476782798767,0.5498440861701965,0.330943763256073,-1.3765792846679688,-13.815510749816895,1.9220073223114014,1,1.8054380416870117,0.5227218270301819,2.5729708671569824,2.773369402697754,0.0411844402551651,8,3.4657359027997265
beta_off,44,2,16,16,256,0.4149320125579834,0.4926511347293854,-0.4929177463054657,0.4905182719230652,0.2128812074661255,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,44,2,16,16,256,0.8267577886581421,0.8502905964851379,-0.6676797270774841,0.6646724343299866,0.24305325746536255,1.8471238613128662,0.990545392036438,3.1465904712677,0,1.0,1.0662402871730592e-07,0.0013100284850224853,3.9141514118456535,2367260160.0,16,2.772588722239781
legacy_fixed_solver,44,2,16,16,256,1.1790915727615356,1.185436725616455,-0.488434761762619,0.4795125424861908,0.3913286626338959,-8.223480224609375,-13.815510749816895,-5.258322715759277,4,1.0,1.0662402871730592e-07,0.0013100284850224853,3.9141514118456535,0.611377477645874,16,2.772588722239781
shift,44,2,16,16,256,0.4659285545349121,0.5158059597015381,-0.4523408114910126,0.44656428694725037,0.2172730267047882,-8.2239351272583,-13.815510749816895,-5.257328510284424,4,1.0,1.0662402871730592e-07,0.0013100284850224853,3.9141514118456535,0.6113601922988892,16,2.772588722239781
am,44,2,16,16,256,0.6693817973136902,0.7110528945922852,-0.4871067404747009,0.4705182611942291,0.34899359941482544,-0.901847243309021,-13.815510749816895,1.7890015840530396,2,1.8054380416870117,0.5227218270301819,2.0851516723632812,1.9843268856979637,0.2725908160209656,16,2.772588722239781
am_over_m,44,2,16,16,256,0.47109025716781616,0.5420372486114502,-0.4943946897983551,0.4932881295681,0.22920897603034973,-0.901847243309021,-13.815510749816895,1.7890015840530396,2,1.8054380416870117,0.5227218270301819,2.0851516723632812,1.9843268856979637,0.2725908160209656,16,2.772588722239781
am_logfit,44,2,16,16,256,0.6465760469436646,0.6922743916511536,-0.45845863223075867,0.4518997073173523,0.3632846176624298,-1.3123772144317627,-13.815510749816895,2.0740890502929688,1,1.8054380416870117,0.5227218270301819,2.0851516723632812,1.9843268856979637,0.013112843967974186,16,2.772588722239781
beta_off,44,2,32,16,256,0.40109777450561523,0.42927876114845276,-0.35205918550491333,0.346922904253006,0.138566792011261,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,44,2,32,16,256,0.8666337728500366,0.8918557167053223,-0.4678439795970917,0.4903956651687622,0.41480517387390137,-9.086668968200684,-13.815510749816895,-2.4089906215667725,17,1.0,1.0662402871730592e-07,0.0009208767442032695,3.20664077080153,2843.135498046875,16,2.0794415416798357
legacy_fixed_solver,44,2,32,16,256,1.0750917196273804,1.0754457712173462,-0.3669585883617401,0.456481397151947,0.43208715319633484,-10.03630256652832,-13.815510749816895,-5.041290283203125,16,1.0,1.0662402871730592e-07,0.0009208767442032695,3.20664077080153,0.2583276033401489,16,2.0794415416798357
shift,44,2,32,16,256,0.3251204788684845,0.37910088896751404,-0.24603021144866943,0.24462968111038208,0.14482104778289795,-10.029054641723633,-13.815510749816895,-5.041741847991943,16,1.0,1.0662402871730592e-07,0.0009208767442032695,3.20664077080153,0.25827765464782715,16,2.0794415416798357
am,44,2,32,16,256,0.372143417596817,0.43110260367393494,-0.2242269665002823,0.25376150012016296,0.17460843920707703,0.249711811542511,-2.74761700630188,1.6165907382965088,0,1.8054380416870117,0.5227218270301819,1.5224025249481201,1.4832336348077084,0.006836001295596361,16,2.0794415416798357
am_over_m,44,2,32,16,256,0.3240530788898468,0.3704816401004791,-0.3586966097354889,0.34960564970970154,0.13878902792930603,0.249711811542511,-2.74761700630188,1.6165907382965088,0,1.8054380416870117,0.5227218270301819,1.5224025249481201,1.4832336348077084,0.006836001295596361,16,2.0794415416798357
am_logfit,44,2,32,16,256,0.3904641568660736,0.45043349266052246,-0.186955526471138,0.23772627115249634,0.1853228509426117,0.34908604621887207,-0.8378134369850159,1.8715224266052246,0,1.8054380416870117,0.5227218270301819,1.5224025249481201,1.4832336348077084,1.0337841693797145e-11,16,2.0794415416798357
beta_off,45,0,8,16,256,0.4549209773540497,0.4936794340610504,-0.6345371007919312,0.627871572971344,0.3082696199417114,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,45,0,8,16,256,0.45964351296424866,0.495400071144104,-0.699637770652771,0.6994924545288086,0.31462839245796204,1.9565730094909668,1.1883049011230469,2.582335948944092,0,1.0,7.218481101745056e-08,0.0026868381537497044,5.651144153725913,305893344.0,8,3.4657359027997265
legacy_fixed_solver,45,0,8,16,256,0.7545340657234192,0.799699604511261,-0.7240228652954102,0.7217826843261719,0.42214614152908325,-7.815065383911133,-13.815510749816895,-4.792059421539307,2,1.0,7.218481101745056e-08,0.0026868381537497044,5.651144153725913,1.3859881162643433,8,3.4657359027997265
shift,45,0,8,16,256,0.4466407001018524,0.48794206976890564,-0.6291941404342651,0.6237238049507141,0.31115037202835083,-7.814794540405273,-13.815510749816895,-4.7919769287109375,2,1.0,7.218481101745056e-08,0.0026868381537497044,5.651144153725913,1.3859888315200806,8,3.4657359027997265
am,45,0,8,16,256,0.4278307855129242,0.4551736116409302,-0.7242057919502258,0.7036347389221191,0.36645984649658203,-0.8004776835441589,-13.815510749816895,2.301358461380005,1,3.0158956050872803,0.6949713826179504,3.359999418258667,2.5363319835812357,3.36271595954895,8,3.4657359027997265
am_over_m,45,0,8,16,256,0.440844863653183,0.4874887466430664,-0.6386290192604065,0.6379073262214661,0.3091318607330322,-0.8004776835441589,-13.815510749816895,2.301358461380005,1,3.0158956050872803,0.6949713826179504,3.359999418258667,2.5363319835812357,3.36271595954895,8,3.4657359027997265
am_logfit,45,0,8,16,256,0.44067105650901794,0.46696603298187256,-0.7445645332336426,0.7412378787994385,0.37150853872299194,-0.808971107006073,-13.36892318725586,2.569204568862915,0,3.0158956050872803,0.6949713826179504,3.359999418258667,2.5363319835812357,0.05114943906664848,8,3.4657359027997265
beta_off,45,0,16,16,256,0.4970010221004486,0.5850342512130737,-0.5137398838996887,0.5069798827171326,0.2233666181564331,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,45,0,16,16,256,0.5630831718444824,0.5751064419746399,-0.6583083271980286,0.6544084548950195,0.24230815470218658,1.6063005924224854,1.0346651077270508,2.5823357105255127,0,1.0,7.218481101745056e-08,0.0014033345505595207,4.354150438770455,407263552.0,16,2.772588722239781
legacy_fixed_solver,45,0,16,16,256,0.9086853265762329,0.9905188679695129,-0.7021532654762268,0.6704311370849609,0.3823774755001068,-9.263826370239258,-13.815510749816895,-4.9314069747924805,6,1.0,7.218481101745056e-08,0.0014033345505595207,4.354150438770455,1.2265559434890747,16,2.772588722239781
shift,45,0,16,16,256,0.4611791968345642,0.5443515181541443,-0.5307130813598633,0.5242226123809814,0.22601176798343658,-9.25327205657959,-13.815510749816895,-4.935200214385986,6,1.0,7.218481101745056e-08,0.0014033345505595207,4.354150438770455,1.2266480922698975,16,2.772588722239781
