spec,family,seed,dest,M,budget,L_s,lam,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,beta_span,n_beta_le_m3,n_beta_at_clamp,at_box_lower,at_box_upper,box_bind_rate,clamp_rate,rank_G_numeric,solver_residual,solver_lambda_eff,x_eff_budget_frac,x_eff_loss,v_fit_resid_rel,beta_ideal_mass_preserving
box_lam3em3,箱+λ,43,0,16,8,256,0.003,0.6302904486656189,0.20738595724105835,0.5066021084785461,0.1746716946363449,1.0145442485809326,1.0788806676864624,-0.4678603410720825,2.56843900680542,3.0362993478775024,0,0,0,0,0.0,0.0,8,1.7747175693511963,0.0015660413503646852,0.7280004620552063,0.2719995379447937,0.2523218121899642,3.4657359027997265
box_lam1em2,箱+λ,43,0,16,8,256,0.01,0.6382438540458679,0.18630243837833405,0.5275455713272095,0.19122567772865295,1.1037958860397339,0.9153770804405212,-0.6427928805351257,2.390580415725708,3.0333732962608337,0,0,0,0,0.0,0.0,8,1.9431746006011963,0.0052201378345489505,0.7786051034927368,0.22139489650726318,0.2504670566878853,3.4657359027997265
box_lam3em2,箱+λ,43,0,16,8,256,0.03,0.6418973803520203,0.18677693605422974,0.5211970210075378,0.22823387384414673,1.1243306398391724,0.738226592540741,-0.4069470167160034,2.0852136611938477,2.492160677909851,0,0,0,0,0.0,0.0,8,2.5002458095550537,0.01566041350364685,0.8129115104675293,0.1870884895324707,0.25430823829350385,3.4657359027997265
box_lam1em1,箱+λ,43,0,16,8,256,0.1,0.6346761584281921,0.21753324568271637,0.5267421007156372,0.28107714653015137,1.0489107370376587,0.43007752299308777,0.18060988187789917,1.599729299545288,1.419119417667389,0,0,0,0,0.0,0.0,8,3.989943027496338,0.052201378345489505,0.811750590801239,0.188249409198761,0.26270970092814383,3.4657359027997265
box_lam3em1,箱+λ,43,0,16,8,256,0.3,0.660654604434967,0.328539103269577,0.5615277290344238,0.3258872926235199,0.8641321659088135,0.21240805089473724,0.5525611042976379,1.1649080514907837,0.6123469471931458,0,0,0,0,0.0,0.0,8,6.260569095611572,0.1566041350364685,0.777166485786438,0.222833514213562,0.2734900856176297,3.4657359027997265
box_lam1e0,箱+λ,43,0,16,8,256,1.0,0.6782101392745972,0.46495163440704346,0.5862743258476257,0.4725876748561859,0.6143990159034729,0.20083923637866974,0.32544997334480286,0.9934210777282715,0.6679711043834686,0,0,0,0,0.0,0.0,8,9.133432388305664,0.522013783454895,0.7352943420410156,0.2647056579589844,0.28544704330536996,3.4657359027997265
box_lam3e0,箱+λ,43,0,16,8,256,3.0,0.6922866702079773,0.5672528743743896,0.6304076313972473,0.5690606832504272,0.4035234749317169,0.21934452652931213,0.17566530406475067,0.8679386377334595,0.6922733336687088,0,0,0,0,0.0,0.0,8,12.824583053588867,1.566041350364685,0.7224751114845276,0.2775248885154724,0.29000961147355175,3.4657359027997265
box_lam1e1,箱+λ,43,0,16,8,256,10.0,0.6867063045501709,0.6515481472015381,0.6768628358840942,0.6549745202064514,0.21061371266841888,0.16242805123329163,0.08078347146511078,0.5776271820068359,0.49684371054172516,0,0,0,0,0.0,0.0,8,19.51375961303711,5.22013783454895,0.7442180514335632,0.25578194856643677,0.2862905173563123,3.4657359027997265
box_lam3e1,箱+λ,43,0,16,8,256,30.0,0.6722471117973328,0.6947672367095947,0.7447912693023682,0.7011294960975647,0.09402550011873245,0.08692017197608948,0.03346087038516998,0.29643675684928894,0.26297588646411896,0,0,0,0,0.0,0.0,8,25.420000076293945,15.66041350364685,0.7764862775802612,0.22351372241973877,0.2800275755793747,3.4657359027997265
box_lam1e2,箱+λ,43,0,16,8,256,100.0,0.6727088093757629,0.7192089557647705,0.7602309584617615,0.7190966010093689,0.03253908082842827,0.03295289725065231,0.011066370643675327,0.1102653220295906,0.09919895138591528,0,0,0,0,0.0,0.0,8,28.906314849853516,52.2013783454895,0.7996854186058044,0.20031458139419556,0.27567444074410535,3.4657359027997265
box_lam1e3,箱+λ,43,0,16,8,256,1000.0,0.6701444983482361,0.7348880767822266,0.7660893797874451,0.7363806962966919,0.0034734313376247883,0.0036699220072478056,0.0011537569807842374,0.012175993993878365,0.011022237013094127,0,0,0,0,0.0,0.0,8,30.591415405273438,522.013783454895,0.8121029138565063,0.18789708614349365,0.2734316263406914,3.4657359027997265
nobox_lam1em3,无箱互校,43,0,16,8,256,0.001,0.6240693926811218,0.20675444602966309,0.5363638401031494,0.1702081263065338,0.789175271987915,1.5673131942749023,-2.4014811515808105,2.634335517883301,5.035816669464111,0,0,0,0,0.0,0.0,8,1.7485216856002808,0.000522013783454895,0.6920954585075378,0.30790454149246216,0.27137654031955827,3.4657359027997265
nobox_lam1em1,无箱互校,43,0,16,8,256,0.1,0.6346760392189026,0.21753324568271637,0.5267420411109924,0.28107714653015137,1.0489107370376587,0.43007758259773254,0.1806097775697708,1.599729299545288,1.4191195219755173,0,0,0,0,0.0,0.0,8,3.989943027496338,0.052201378345489505,0.8117504119873047,0.1882495880126953,0.26270970092814383,3.4657359027997265
scalar,参照,43,0,16,8,256,0.001,0.6698564887046814,0.2060336470603943,0.555941104888916,0.3027424216270447,1.3297332525253296,0.0,1.3297332525253296,1.3297332525253296,0.0,0,0,0,0,0.0,0.0,8,0.15756389498710632,0.0,0.8136463761329651,0.1863536238670349,0.27315769568345727,3.4657359027997265
nobeta,参照,43,0,16,8,256,0.001,0.6698564291000366,0.736506998538971,0.7680749893188477,0.7388008832931519,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,1.7485216856002808,0.000522013783454895,0.8136463761329651,0.1863536238670349,0.2731576728120657,3.4657359027997265
box_lam1em3,箱+λ,43,0,16,16,256,0.001,0.7149543166160583,0.15805038809776306,0.5352397561073303,0.09167943149805069,0.8931885957717896,0.7786258459091187,-0.7740031480789185,1.7307802438735962,2.5047833919525146,0,0,0,0,0.0,0.0,16,0.3307779133319855,0.00027774065732955933,0.8079557418823242,0.19204425811767578,0.10671763876482923,2.772588722239781
box_lam3em3,箱+λ,43,0,16,16,256,0.003,0.7194152474403381,0.13958518207073212,0.5396483540534973,0.09736640006303787,0.9147604703903198,0.7138887047767639,-0.7183036804199219,1.6710948944091797,2.3893985748291016,0,0,0,0,0.0,0.0,16,0.33945155143737793,0.000833221971988678,0.8219653367996216,0.17803466320037842,0.1028784355345844,2.772588722239781
box_lam1em2,箱+λ,43,0,16,16,256,0.01,0.6993804574012756,0.1242789626121521,0.5465408563613892,0.09819379448890686,0.9384810924530029,0.5985284447669983,-0.5940431356430054,1.6666004657745361,2.2606436014175415,0,0,0,0,0.0,0.0,16,0.37488943338394165,0.0027774065732955933,0.8423723578453064,0.1576276421546936,0.09780249611047238,2.772588722239781
box_lam3em2,箱+λ,43,0,16,16,256,0.03,0.7057297825813293,0.1380510777235031,0.551770806312561,0.11498764902353287,0.9248824119567871,0.4901290535926819,-0.43231046199798584,1.6279215812683105,2.0602320432662964,0,0,0,0,0.0,0.0,16,0.4809681177139282,0.008332219719886779,0.8425571918487549,0.15744280815124512,0.09654906380073469,2.772588722239781
box_lam1em1,箱+λ,43,0,16,16,256,0.1,0.7067188024520874,0.1575895994901657,0.542640745639801,0.1418047398328781,0.8512845635414124,0.3703646957874298,-0.1548086553812027,1.4289205074310303,1.583729162812233,0,0,0,0,0.0,0.0,16,0.890105128288269,0.027774065732955933,0.8126062750816345,0.18739372491836548,0.10044920785390682,2.772588722239781
box_lam3em1,箱+λ,43,0,16,16,256,0.3,0.746289849281311,0.2136872112751007,0.5546293258666992,0.2167941778898239,0.7177813649177551,0.24496981501579285,0.19184917211532593,1.0851826667785645,0.8933334946632385,0,0,0,0,0.0,0.0,16,1.9792882204055786,0.0833221971988678,0.7633824348449707,0.2366175651550293,0.11054249019684292,2.772588722239781
box_lam1e0,箱+λ,43,0,16,16,256,1.0,0.7183949947357178,0.30090096592903137,0.5449684262275696,0.3172542154788971,0.5155909061431885,0.16537566483020782,0.21954593062400818,0.8391467332839966,0.6196008026599884,0,0,0,0,0.0,0.0,16,4.088906764984131,0.2777406573295593,0.7048302888870239,0.2951697111129761,0.12428553203337278,2.772588722239781
box_lam3e0,箱+λ,43,0,16,16,256,3.0,0.7296182513237,0.3924345374107361,0.5740512609481812,0.41694900393486023,0.338998019695282,0.16282418370246887,0.14563193917274475,0.8219599723815918,0.676328033208847,0,0,0,0,0.0,0.0,16,6.4462127685546875,0.833221971988678,0.6753478646278381,0.32465213537216187,0.13139683090336,2.772588722239781
box_lam1e1,箱+λ,43,0,16,16,256,10.0,0.7320167422294617,0.4830915331840515,0.6231743693351746,0.48640477657318115,0.18656927347183228,0.13784071803092957,0.08196592330932617,0.6423915028572083,0.5604255795478821,0,0,0,0,0.0,0.0,16,10.33670425415039,2.7774065732955933,0.6864498257637024,0.3135501742362976,0.12875797548294132,2.772588722239781
box_lam3e1,箱+λ,43,0,16,16,256,30.0,0.728462815284729,0.5460741519927979,0.6631827354431152,0.5591729879379272,0.08980944007635117,0.085197314620018,0.03899598866701126,0.3846811354160309,0.3456851467490196,0,0,0,0,0.0,0.0,16,15.045524597167969,8.33221971988678,0.7240400314331055,0.27595996856689453,0.11991184725274777,2.772588722239781
box_lam1e2,箱+λ,43,0,16,16,256,100.0,0.7286768555641174,0.5922291874885559,0.7170093655586243,0.5954424142837524,0.03295322507619858,0.03604462370276451,0.013961507007479668,0.16039998829364777,0.1464384812861681,0,0,0,0,0.0,0.0,16,18.798545837402344,27.774065732955933,0.7602431178092957,0.23975688219070435,0.11194847468857537,2.772588722239781
box_lam1e3,箱+λ,43,0,16,16,256,1000.0,0.7394866347312927,0.6208590269088745,0.7302950620651245,0.6182893514633179,0.003640359966084361,0.004285644739866257,0.001513170194812119,0.018937967717647552,0.017424797522835433,0,0,0,0,0.0,0.0,16,20.960113525390625,277.7406573295593,0.7832347750663757,0.21676522493362427,0.10723202779768581,2.772588722239781
nobox_lam1em3,无箱互校,43,0,16,16,256,0.001,0.7137495875358582,0.1581321656703949,0.535311758518219,0.09200436621904373,0.8932589292526245,0.7778823375701904,-0.772469162940979,1.7310502529144287,2.5035194158554077,0,0,0,0,0.0,0.0,16,0.33087748289108276,0.00027774065732955933,0.8078875541687012,0.19211244583129883,0.1066624958396734,2.772588722239781
nobox_lam1em1,无箱互校,43,0,16,16,256,0.1,0.7067201733589172,0.1575895994901657,0.5426408052444458,0.14180462062358856,0.8512846827507019,0.3703646659851074,-0.15480878949165344,1.4289203882217407,1.5837291777133942,0,0,0,0,0.0,0.0,16,0.890105128288269,0.027774065732955933,0.8126062750816345,0.18739372491836548,0.10044921928960263,2.772588722239781
scalar,参照,43,0,16,16,256,0.001,0.7407878637313843,0.13571181893348694,0.5628894567489624,0.18871846795082092,0.942596435546875,0.0,0.942596435546875,0.942596435546875,0.0,0,0,0,0,0.0,0.0,16,0.0628751590847969,0.0,0.786290168762207,0.21370983123779297,0.10662664493333505,2.772588722239781
nobeta,参照,43,0,16,16,256,0.001,0.7407891154289246,0.6239483952522278,0.7320582270622253,0.6198209524154663,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,0.33087748289108276,0.00027774065732955933,0.786290168762207,0.21370983123779297,0.10662661062624765,2.772588722239781
box_lam1em3,箱+λ,43,0,16,32,256,0.001,0.6394087672233582,0.12738816440105438,0.5374969840049744,0.0584939606487751,0.44260647892951965,0.7568459510803223,-2.1521575450897217,1.5702577829360962,3.722415328025818,0,0,0,0,0.0,0.0,16,0.001800145604647696,0.00014549167454242708,0.7145066261291504,0.2854933738708496,0.03975290583316698,2.0794415416798357
box_lam3em3,箱+λ,43,0,16,32,256,0.003,0.6308268308639526,0.12392264604568481,0.529360294342041,0.06128833070397377,0.46733900904655457,0.7095281481742859,-1.970404028892517,1.5401674509048462,3.5105714797973633,0,0,0,0,0.0,0.0,16,0.003306103404611349,0.0004364750236272812,0.7242765426635742,0.2757234573364258,0.03862310483074154,2.0794415416798357
box_lam1em2,箱+λ,43,0,16,32,256,0.01,0.6090075373649597,0.11725044250488281,0.5056426525115967,0.06721556931734085,0.5163304209709167,0.6033301949501038,-1.5584285259246826,1.4482569694519043,3.006685495376587,0,0,0,0,0.0,0.0,16,0.011617232114076614,0.0014549167454242706,0.7457223534584045,0.25427764654159546,0.03582404674783676,2.0794415416798357
box_lam3em2,箱+λ,43,0,16,32,256,0.03,0.5788471698760986,0.1090555191040039,0.47123295068740845,0.06901491433382034,0.5511725544929504,0.47268131375312805,-1.0453572273254395,1.2646466493606567,2.310003876686096,0,0,0,0,0.0,0.0,16,0.043532513082027435,0.004364750236272812,0.7617114782333374,0.2382885217666626,0.032694640002460175,2.0794415416798357
box_lam1em1,箱+λ,43,0,16,32,256,0.1,0.5584803223609924,0.08789539337158203,0.4577026069164276,0.10234139859676361,0.5372982025146484,0.3448445200920105,-0.5519660115242004,0.9738900661468506,1.525856077671051,0,0,0,0,0.0,0.0,16,0.14620810747146606,0.014549167454242708,0.7517130374908447,0.24828696250915527,0.03180029711766794,2.0794415416798357
box_lam3em1,箱+λ,43,0,16,32,256,0.3,0.5392580032348633,0.1152019053697586,0.4500099718570709,0.10511182248592377,0.4801015853881836,0.24958094954490662,-0.1771623194217682,0.8737025260925293,1.0508648455142975,0,0,0,0,0.0,0.0,16,0.41384726762771606,0.043647502362728116,0.724213182926178,0.275786817073822,0.033845942971916766,2.0794415416798357
box_lam1e0,箱+λ,43,0,16,32,256,1.0,0.5358390808105469,0.1410427689552307,0.44105398654937744,0.1587555855512619,0.36715638637542725,0.16534988582134247,0.06048986315727234,0.7485230565071106,0.6880331933498383,0,0,0,0,0.0,0.0,16,1.2276382446289062,0.14549167454242706,0.6820653080940247,0.31793469190597534,0.03872770999916371,2.0794415416798357
box_lam3e0,箱+λ,43,0,16,32,256,3.0,0.5549980401992798,0.23335348069667816,0.4586338400840759,0.2302969992160797,0.24718300998210907,0.12443982064723969,0.05792072415351868,0.6232603192329407,0.565339595079422,0,0,0,0,0.0,0.0,16,2.479802131652832,0.4364750236272812,0.6504765152931213,0.34952348470687866,0.043227167421139835,2.0794415416798357
box_lam1e1,箱+λ,43,0,16,32,256,10.0,0.5536697506904602,0.3224104046821594,0.4820072650909424,0.3268752098083496,0.1408235877752304,0.10157711803913116,0.04685751721262932,0.5721551775932312,0.5252976603806019,0,0,0,0,0.0,0.0,16,4.229931831359863,1.4549167454242706,0.6468968987464905,0.3531031012535095,0.04377289311941704,2.0794415416798357
box_lam3e1,箱+λ,43,0,16,32,256,30.0,0.5499464869499207,0.3869825601577759,0.4894697666168213,0.38740837574005127,0.07299704104661942,0.06971590220928192,0.029360033571720123,0.4029848575592041,0.373624823987484,0,0,0,0,0.0,0.0,16,6.550715446472168,4.364750236272812,0.6741243004798889,0.3258756995201111,0.0395768532962997,2.0794415416798357
box_lam1e2,箱+λ,43,0,16,32,256,100.0,0.5389711260795593,0.4282713830471039,0.512866735458374,0.4267614781856537,0.028911465778946877,0.03318363428115845,0.010802363976836205,0.1938319057226181,0.1830295417457819,0,0,0,0,0.0,0.0,16,9.130064964294434,14.549167454242706,0.7115494608879089,0.28845053911209106,0.034578965354958274,2.0794415416798357
box_lam1e3,箱+λ,43,0,16,32,256,1000.0,0.5260594487190247,0.46057865023612976,0.5392544269561768,0.4567753076553345,0.0033670091070234776,0.004306194372475147,0.0011991222854703665,0.02524952031672001,0.024050398031249642,0,0,0,0,0.0,0.0,16,11.082013130187988,145.49167454242706,0.7412959933280945,0.2587040066719055,0.031225027299287028,2.0794415416798357
nobox_lam1em3,无箱互校,43,0,16,32,256,0.001,0.6410006880760193,0.12763233482837677,0.5374334454536438,0.05766633525490761,0.4374454617500305,0.760881781578064,-2.137226104736328,1.5709336996078491,3.7081598043441772,0,0,0,0,0.0,0.0,16,0.001819367054849863,0.00014549167454242708,0.712304949760437,0.287695050239563,0.039967559561212916,2.0794415416798357
nobox_lam1em1,无箱互校,43,0,16,32,256,0.1,0.558480441570282,0.08789531886577606,0.45770299434661865,0.10234139859676361,0.5372980237007141,0.3448446989059448,-0.5519663095474243,0.9738901853561401,1.5258564949035645,0,0,0,0,0.0,0.0,16,0.14620816707611084,0.014549167454242708,0.7517128586769104,0.2482871413230896,0.03180029997659189,2.0794415416798357
scalar,参照,43,0,16,32,256,0.001,0.5243831276893616,0.07137109339237213,0.4521205425262451,0.13094182312488556,0.6057773232460022,6.055837786789198e-08,0.605777382850647,0.605777382850647,0.0,0,0,0,0,0.0,0.0,16,0.020941080525517464,0.0,0.7456514239311218,0.2543485760688782,0.030776968161004302,2.0794415416798357
nobeta,参照,43,0,16,32,256,0.001,0.524383544921875,0.4650029242038727,0.5427097678184509,0.45904847979545593,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,0.001819367054849863,0.00014549167454242708,0.7456516027450562,0.25434839725494385,0.03077697101992825,2.0794415416798357
box_lam1em3,箱+λ,43,0,16,64,256,0.001,0.5822939872741699,0.09360317885875702,0.4720994532108307,0.05705873668193817,-0.023067552596330643,0.772335946559906,-3.0,1.0746426582336426,4.074642658233643,1,0,1,0,0.015625,0.0,16,0.00017791193386074156,7.469521462917328e-05,0.5526837110519409,0.4473162889480591,0.03560873546728223,1.3862943611198906
box_lam3em3,箱+λ,43,0,16,64,256,0.003,0.5799914002418518,0.09215160459280014,0.46835023164749146,0.05723942071199417,0.016328424215316772,0.7117152810096741,-2.874250650405884,1.0456377267837524,3.9198883771896362,0,0,0,0,0.0,0.0,16,0.00030577348661608994,0.00022408564388751983,0.5644950866699219,0.4355049133300781,0.035013641870229054,1.3862943611198906
box_lam1em2,箱+λ,43,0,16,64,256,0.01,0.5662308931350708,0.08264052867889404,0.4606008231639862,0.05823477357625961,0.1290978640317917,0.4989897608757019,-1.4326667785644531,0.9581032991409302,2.3907700777053833,0,0,0,0,0.0,0.0,16,0.0010290454374626279,0.0007469521462917328,0.5997301340103149,0.40026986598968506,0.033378466022162746,1.3862943611198906
box_lam3em2,箱+λ,43,0,16,64,256,0.03,0.5313237309455872,0.061795394867658615,0.4470589756965637,0.05648098886013031,0.24200080335140228,0.3234367072582245,-1.0384212732315063,0.837272584438324,1.8756938576698303,0,0,0,0,0.0,0.0,16,0.004405572544783354,0.002240856438875198,0.6518679857254028,0.34813201427459717,0.0308382835029691,1.3862943611198906
box_lam1em1,箱+λ,43,0,16,64,256,0.1,0.5033873915672302,0.06672853976488113,0.42010384798049927,0.058912407606840134,0.28098902106285095,0.2239304631948471,-0.6755949258804321,0.7300675511360168,1.405662477016449,0,0,0,0,0.0,0.0,16,0.019531961530447006,0.007469521462917328,0.6738442182540894,0.32615578174591064,0.029332328158538125,1.3862943611198906
box_lam3em1,箱+λ,43,0,16,64,256,0.3,0.48156267404556274,0.05857032164931297,0.41325169801712036,0.05894845724105835,0.25730130076408386,0.18161322176456451,-0.3965120017528534,0.6492047309875488,1.0457167327404022,0,0,0,0,0.0,0.0,16,0.06519732624292374,0.022408564388751984,0.6603266000747681,0.33967339992523193,0.029768228293259688,1.3862943611198906
box_lam1e0,箱+λ,43,0,16,64,256,1.0,0.4825439155101776,0.07557808607816696,0.4055106043815613,0.07083288580179214,0.20774900913238525,0.1373412013053894,-0.11384633183479309,0.6088923215866089,0.722738653421402,0,0,0,0,0.0,0.0,16,0.24706882238388062,0.07469521462917328,0.6380595564842224,0.3619404435157776,0.031257370305938205,1.3862943611198906
box_lam3e0,箱+λ,43,0,16,64,256,3.0,0.48907655477523804,0.12185850739479065,0.3971318006515503,0.10853179544210434,0.14622455835342407,0.096022829413414,0.0024749382864683867,0.482883095741272,0.4804081574548036,0,0,0,0,0.0,0.0,16,0.6702637672424316,0.22408564388751984,0.617149293422699,0.382850706577301,0.03307522567658888,1.3862943611198906
box_lam1e1,箱+λ,43,0,16,64,256,10.0,0.4873323142528534,0.17518968880176544,0.41148126125335693,0.17548644542694092,0.08463732153177261,0.06619804352521896,0.011937134899199009,0.39229828119277954,0.38036114629358053,0,0,0,0,0.0,0.0,16,1.3270409107208252,0.7469521462917328,0.607500433921814,0.39249956607818604,0.03417794695135587,1.3862943611198906
box_lam3e1,箱+λ,43,0,16,64,256,30.0,0.48316261172294617,0.22278304398059845,0.43281039595603943,0.2093343585729599,0.04588118940591812,0.04683424159884453,0.0119515061378479,0.32881683111190796,0.31686532497406006,0,0,0,0,0.0,0.0,16,2.059816598892212,2.2408564388751984,0.6194396615028381,0.38056033849716187,0.03325706753445577,1.3862943611198906
box_lam1e2,箱+λ,43,0,16,64,256,100.0,0.4801851511001587,0.2616192400455475,0.43377530574798584,0.2453213930130005,0.019750341773033142,0.025062453001737595,0.004218133166432381,0.18810753524303436,0.18388940207660198,0,0,0,0,0.0,0.0,16,3.0649189949035645,7.469521462917328,0.6461899876594543,0.35381001234054565,0.031077000793905782,1.3862943611198906
box_lam1e3,箱+λ,43,0,16,64,256,1000.0,0.4780965745449066,0.28386443853378296,0.4377996027469635,0.2793547213077545,0.002493199659511447,0.003663219977170229,0.00047052756417542696,0.028307335451245308,0.02783680788706988,0,0,0,0,0.0,0.0,16,4.16324520111084,74.69521462917328,0.6750801801681519,0.32491981983184814,0.028999743817537085,1.3862943611198906
nobox_lam1em3,无箱互校,43,0,16,64,256,0.001,0.5835523009300232,0.09476085752248764,0.47379276156425476,0.05779937282204628,-0.25067487359046936,1.9464133977890015,-13.815510749816895,1.0862534046173096,14.901764154434204,2,1,2,0,0.03125,0.015625,16,0.00017943227430805564,7.469521462917328e-05,0.5447002649307251,0.4552997350692749,0.035918511313006767,1.3862943611198906
nobox_lam1em1,无箱互校,43,0,16,64,256,0.1,0.5033907294273376,0.06674771010875702,0.42010727524757385,0.05892731249332428,0.28091052174568176,0.22400352358818054,-0.6756227612495422,0.7301508784294128,1.405773639678955,0,0,0,0,0.0,0.0,16,0.019532114267349243,0.007469521462917328,0.6737937927246094,0.3262062072753906,0.02933424363758491,1.3862943611198906
scalar,参照,43,0,16,64,256,0.001,0.4777917265892029,0.05624494329094887,0.3936024308204651,0.07760822027921677,0.33652159571647644,0.0,0.33652159571647644,0.33652159571647644,0.0,0,0,0,0,0.0,0.0,16,0.00859250407665968,0.0,0.6800023913383484,0.3199976086616516,0.02867769747021732,1.3862943611198906
nobeta,参照,43,0,16,64,256,0.001,0.4777917265892029,0.2875918447971344,0.4402751624584198,0.2829326093196869,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,0.00017943227430805564,7.469521462917328e-05,0.6800019145011902,0.3199980854988098,0.02867770890591312,1.3862943611198906
box_lam1em3,箱+λ,43,0,32,8,256,0.001,0.5247161388397217,0.23711669445037842,0.4444850981235504,0.26929494738578796,1.1376564502716064,0.7061839699745178,0.0681377574801445,2.3172736167907715,2.249135859310627,0,0,0,0,0.0,0.0,8,1.4373399019241333,0.00022030609846115113,0.8243787288665771,0.17562127113342285,0.3421323407787403,3.4657359027997265
box_lam3em3,箱+λ,43,0,32,8,256,0.003,0.5248082876205444,0.22336365282535553,0.4430898129940033,0.26237815618515015,1.1375917196273804,0.6812576055526733,0.08074334263801575,2.2696454524993896,2.188902109861374,0,0,0,0,0.0,0.0,8,1.4418317079544067,0.0006609182953834534,0.8307857513427734,0.16921424865722656,0.34154011233795234,3.4657359027997265
box_lam1em2,箱+λ,43,0,32,8,256,0.01,0.5262706875801086,0.22178736329078674,0.4403626024723053,0.27905192971229553,1.128875970840454,0.6128666996955872,0.14087554812431335,2.1319706439971924,1.991095095872879,0,0,0,0,0.0,0.0,8,1.4748870134353638,0.0022030609846115114,0.842883288860321,0.15711671113967896,0.3406859223904923,3.4657359027997265
box_lam3em2,箱+λ,43,0,32,8,256,0.03,0.5276271104812622,0.24050943553447723,0.44113314151763916,0.2401348054409027,1.0900923013687134,0.4869583249092102,0.30736392736434937,1.8729904890060425,1.5656265616416931,0,0,0,0,0.0,0.0,8,1.6004492044448853,0.006609182953834534,0.8500610589981079,0.1499389410018921,0.34167950588671014,3.4657359027997265
box_lam1em1,箱+λ,43,0,32,8,256,0.1,0.5263986587524414,0.2747766971588135,0.4721096158027649,0.2991848886013031,0.9747116565704346,0.3077380657196045,0.5778721570968628,1.447152853012085,0.8692806959152222,0,0,0,0,0.0,0.0,8,1.9559365510940552,0.022030609846115115,0.8374436497688293,0.16255635023117065,0.34850247711520776,3.4657359027997265
box_lam3em1,箱+λ,43,0,32,8,256,0.3,0.5625761151313782,0.3678615391254425,0.49671098589897156,0.4045175015926361,0.7913086414337158,0.19892123341560364,0.5173745155334473,1.1311752796173096,0.6138007640838623,0,0,0,0,0.0,0.0,8,2.5840227603912354,0.06609182953834533,0.8064706325531006,0.19352936744689941,0.3616512233627756,3.4657359027997265
box_lam1e0,箱+λ,43,0,32,8,256,1.0,0.5819749236106873,0.5079881548881531,0.5451998114585876,0.48959290981292725,0.5393617153167725,0.17398187518119812,0.2407284677028656,0.7396782636642456,0.49894979596138,0,0,0,0,0.0,0.0,8,3.639472723007202,0.22030609846115112,0.7649526596069336,0.2350473403930664,0.38009786281339947,3.4657359027997265
box_lam3e0,箱+λ,43,0,32,8,256,3.0,0.576922595500946,0.6016111969947815,0.6067046523094177,0.609495222568512,0.3242328464984894,0.16924653947353363,0.10799691826105118,0.6643519997596741,0.5563550814986229,0,0,0,0,0.0,0.0,8,4.812926292419434,0.6609182953834534,0.7438023090362549,0.2561976909637451,0.39070306507900265,3.4657359027997265
box_lam1e1,箱+λ,43,0,32,8,256,10.0,0.5771880745887756,0.6697258353233337,0.6703583598136902,0.6770796179771423,0.15638577938079834,0.12711912393569946,0.04157194867730141,0.45131996273994446,0.40974801406264305,0,0,0,0,0.0,0.0,8,6.301948547363281,2.2030609846115112,0.7568129301071167,0.2431870698928833,0.38891376056350613,3.4657359027997265
box_lam3e1,箱+λ,43,0,32,8,256,30.0,0.5799927711486816,0.7044919729232788,0.7295731902122498,0.7062848806381226,0.06794152408838272,0.06916981935501099,0.015899663791060448,0.2335493117570877,0.21764964796602726,0,0,0,0,0.0,0.0,8,7.577992916107178,6.609182953834534,0.7838736176490784,0.21612638235092163,0.3812062809671246,3.4657359027997265
box_lam1e2,箱+λ,43,0,32,8,256,100.0,0.582746684551239,0.7213523983955383,0.7544646263122559,0.7205889821052551,0.02332271821796894,0.026362063363194466,0.0050953528843820095,0.08704058080911636,0.08194522792473435,0,0,0,0,0.0,0.0,8,8.37800407409668,22.030609846115112,0.8038206100463867,0.19617938995361328,0.3751787395457565,3.4657359027997265
box_lam1e3,箱+λ,43,0,32,8,256,1000.0,0.582340657711029,0.7310310006141663,0.7614679932594299,0.725530743598938,0.002482938813045621,0.0029392559081315994,0.0005246216314844787,0.009611520916223526,0.009086899284739047,0,0,0,0,0.0,0.0,8,8.780592918395996,220.30609846115112,0.8144586086273193,0.18554139137268066,0.3719056120592905,3.4657359027997265
nobox_lam1em3,无箱互校,43,0,32,8,256,0.001,0.5247156023979187,0.23710860311985016,0.4444848597049713,0.2692931592464447,1.1376556158065796,0.7061822414398193,0.06812773644924164,2.3172714710235596,2.249143734574318,0,0,0,0,0.0,0.0,8,1.437340259552002,0.00022030609846115113,0.8243783116340637,0.17562168836593628,0.3421323407787403,3.4657359027997265
nobox_lam1em1,无箱互校,43,0,32,8,256,0.1,0.5263987183570862,0.27477678656578064,0.4721096158027649,0.2991848886013031,0.9747116565704346,0.3077380657196045,0.5778721570968628,1.447152853012085,0.8692806959152222,0,0,0,0,0.0,0.0,8,1.9559366703033447,0.022030609846115115,0.8374436497688293,0.16255635023117065,0.34850247711520776,3.4657359027997265
