preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,mixture_rel_err_median,abs_mass_common_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
am_logfit,43,0,16,16,256,0.696581244468689,0.7390164732933044,-0.5586782693862915,0.5567222833633423,0.30002111196517944,0.5573413968086243,0.13642576336860657,0.9361729621887207,-0.6107632517814636,1.6794350147247314,0,1.9708975553512573,0.6761950850486755,2.5315170288085938,2.02656267645506,0.013442285358905792,16,2.772588722239781
am_scalar,43,0,16,16,256,0.7407878637313843,0.7678386569023132,-0.6182790994644165,0.6173578500747681,0.28961604833602905,0.5628894567489624,0.13571181893348694,0.942596435546875,0.942596435546875,0.942596435546875,0,1.9708975553512573,0.6761950850486755,2.5315170288085938,2.02656267645506,0.0628751590847969,16,2.772588722239781
am_nobeta,43,0,16,16,256,0.7407891154289246,0.7678391337394714,-0.6182790994644165,0.6173578500747681,0.28961604833602905,0.7320582270622253,0.6239483952522278,0.0,0.0,0.0,0,1.9708975553512573,0.6761950850486755,2.5315170288085938,2.02656267645506,0.4809684753417969,16,2.772588722239781
legacy,43,0,32,16,256,1.1285268068313599,1.1277750730514526,-0.5709403157234192,0.559154212474823,0.35068029165267944,1.466596007347107,0.9989844560623169,-8.371630668640137,-13.815510749816895,-4.872570514678955,9,1.0,8.56870769894158e-08,0.0014548301696777344,4.210083645866055,4.906188011169434,16,2.0794415416798357
legacy_fixed_solver,43,0,32,16,256,1.1380637884140015,1.1543828248977661,-0.6116293668746948,0.5851214528083801,0.4162029027938843,1.4679274559020996,0.9992863535881042,-9.690353393554688,-13.815510749816895,-4.99851655960083,15,1.0,8.56870769894158e-08,0.0014548301696777344,4.210083645866055,0.14435052871704102,16,2.0794415416798357
shift,43,0,32,16,256,0.5271344184875488,0.5349106788635254,-0.39529335498809814,0.3884809613227844,0.20369523763656616,0.7854122519493103,0.7409124970436096,-10.068609237670898,-13.815510749816895,-1.7015469074249268,21,1.0,8.56870769894158e-08,0.0014548301696777344,4.210083645866055,1900.776123046875,16,2.0794415416798357
am,43,0,32,16,256,0.5789300799369812,0.5973602533340454,-0.44586533308029175,0.3832921087741852,0.2074795663356781,0.471246600151062,0.10914121568202972,0.5509727001190186,-1.045057773590088,1.2647020816802979,0,1.9708975553512573,0.6761950850486755,1.8603233098983765,1.5511758550859562,0.04353675618767738,16,2.0794415416798357
am_over_m,43,0,32,16,256,0.5245650410652161,0.5224298238754272,-0.4545072019100189,0.45376554131507874,0.19697968661785126,0.5283538103103638,0.45123520493507385,0.5509727001190186,-1.045057773590088,1.2647020816802979,0,1.9708975553512573,0.6761950850486755,1.8603233098983765,1.5511758550859562,0.04353675618767738,16,2.0794415416798357
am_logfit,43,0,32,16,256,0.5794454216957092,0.5980207920074463,-0.4434570372104645,0.36951637268066406,0.20798134803771973,0.46248817443847656,0.11380729079246521,0.5707165598869324,-1.0708564519882202,1.343788743019104,0,1.9708975553512573,0.6761950850486755,1.8603233098983765,1.5511758550859562,0.0008819037466309965,16,2.0794415416798357
am_scalar,43,0,32,16,256,0.5243831276893616,0.5224043130874634,-0.4629591405391693,0.4615040123462677,0.19692791998386383,0.4521205425262451,0.07137109339237213,0.6057773232460022,0.605777382850647,0.605777382850647,0,1.9708975553512573,0.6761950850486755,1.8603233098983765,1.5511758550859562,0.020941080525517464,16,2.0794415416798357
am_nobeta,43,0,32,16,256,0.524383544921875,0.5224050879478455,-0.4629591703414917,0.46150410175323486,0.19692790508270264,0.5427097678184509,0.4650029242038727,0.0,0.0,0.0,0,1.9708975553512573,0.6761950850486755,1.8603233098983765,1.5511758550859562,0.04353675618767738,16,2.0794415416798357
legacy,43,1,8,16,256,0.6659039855003357,0.6974242329597473,-0.7611231803894043,0.7610621452331543,0.42000898718833923,0.6371919512748718,0.8926464915275574,2.039062738418579,1.6885148286819458,2.5445566177368164,0,1.0,8.973749032747946e-08,0.0030989774968475103,5.155125134776479,256261456.0,8,3.4657359027997265
legacy_fixed_solver,43,1,8,16,256,0.8738086223602295,0.8743717670440674,-0.7866363525390625,0.7856593728065491,0.46920570731163025,1.3440449237823486,0.9995958209037781,-8.052681922912598,-13.815510749816895,-4.887859344482422,2,1.0,8.973749032747946e-08,0.0030989774968475103,5.155125134776479,2.6469545364379883,8,3.4657359027997265
shift,43,1,8,16,256,0.6891867518424988,0.7076457142829895,-0.6921445727348328,0.6873266100883484,0.41942769289016724,1.0212042331695557,0.8955201506614685,-8.786980628967285,-13.815510749816895,-2.884465456008911,4,1.0,8.973749032747946e-08,0.0030989774968475103,5.155125134776479,315.66351318359375,8,3.4657359027997265
am,43,1,8,16,256,0.673152506351471,0.7051200270652771,-0.7555320858955383,0.7499721646308899,0.42842137813568115,0.5982716083526611,0.262072890996933,-0.5261629819869995,-13.815510749816895,1.6826350688934326,1,4.498398303985596,1.891411304473877,3.768014907836914,2.4336826068660313,10.914734840393066,8,3.4657359027997265
am_over_m,43,1,8,16,256,0.6683767437934875,0.7059815526008606,-0.7535409927368164,0.7512869834899902,0.41873157024383545,0.8173426985740662,0.7807869911193848,-0.5261629819869995,-13.815510749816895,1.6826350688934326,1,4.498398303985596,1.891411304473877,3.768014907836914,2.4336826068660313,10.914734840393066,8,3.4657359027997265
am_logfit,43,1,8,16,256,0.6665781140327454,0.7086107134819031,-0.74935382604599,0.7434565424919128,0.42149800062179565,0.588704526424408,0.30903565883636475,1.2694721221923828,0.5633171796798706,1.7975438833236694,0,4.498398303985596,1.891411304473877,3.768014907836914,2.4336826068660313,0.07396208494901657,8,3.4657359027997265
am_scalar,43,1,8,16,256,0.6588917970657349,0.7048295140266418,-0.7307164669036865,0.7235227227210999,0.41718393564224243,0.584617018699646,0.2953471839427948,1.4669846296310425,1.466984510421753,1.466984510421753,0,4.498398303985596,1.891411304473877,3.768014907836914,2.4336826068660313,0.09019097685813904,8,3.4657359027997265
am_nobeta,43,1,8,16,256,0.6588917374610901,0.7048295140266418,-0.7307164669036865,0.7235228419303894,0.4171839952468872,0.8276103138923645,0.7936808466911316,0.0,0.0,0.0,0,4.498398303985596,1.891411304473877,3.768014907836914,2.4336826068660313,10.914734840393066,8,3.4657359027997265
legacy,43,1,16,16,256,0.7950032353401184,0.8951391577720642,-0.6911736130714417,0.6890536546707153,0.31452393531799316,0.8017151951789856,1.503731369972229,1.7709180116653442,1.2702245712280273,2.5445566177368164,0,1.0,8.973749032747946e-08,0.0015779114328324795,5.57599538451513,454851328.0,16,2.772588722239781
legacy_fixed_solver,43,1,16,16,256,1.0099221467971802,1.0532041788101196,-0.7614123821258545,0.7599930167198181,0.4619581699371338,1.3440862894058228,0.9995707273483276,-9.794032096862793,-13.815510749816895,-5.0397562980651855,7,1.0,8.973749032747946e-08,0.0015779114328324795,5.57599538451513,2.4950642585754395,16,2.772588722239781
shift,43,1,16,16,256,0.7868749499320984,0.9101096987724304,-0.5739217400550842,0.566270112991333,0.307776540517807,0.9074679017066956,0.8279191255569458,-10.549817085266113,-13.815510749816895,-3.1216251850128174,11,1.0,8.973749032747946e-08,0.0015779114328324795,5.57599538451513,332.86419677734375,16,2.772588722239781
am,43,1,16,16,256,0.7851627469062805,0.8680939674377441,-0.6994550824165344,0.697872519493103,0.34813132882118225,0.639528214931488,0.19278380274772644,-1.127146601676941,-13.815510749816895,1.5071011781692505,2,4.498398303985596,1.891411304473877,2.622554302215576,2.280192262404073,7.707117080688477,16,2.772588722239781
am_over_m,43,1,16,16,256,0.851787805557251,0.9318075180053711,-0.6458166837692261,0.6457193493843079,0.30901533365249634,0.74286288022995,0.6537659764289856,-1.127146601676941,-13.815510749816895,1.5071011781692505,2,4.498398303985596,1.891411304473877,2.622554302215576,2.280192262404073,7.707117080688477,16,2.772588722239781
am_logfit,43,1,16,16,256,0.7792047262191772,0.9030863642692566,-0.7005245685577393,0.7003985643386841,0.3331323564052582,0.6729317903518677,0.21230299770832062,0.1171296089887619,-10.174513816833496,1.6031500101089478,0,4.498398303985596,1.891411304473877,2.622554302215576,2.280192262404073,0.04408827796578407,16,2.772588722239781
am_scalar,43,1,16,16,256,0.7950124740600586,0.913381040096283,-0.6271949410438538,0.6271949410438538,0.3042118549346924,0.6762778759002686,0.15642903745174408,1.021563172340393,1.021563172340393,1.021563172340393,0,4.498398303985596,1.891411304473877,2.622554302215576,2.280192262404073,0.07368886470794678,16,2.772588722239781
am_nobeta,43,1,16,16,256,0.7950108647346497,0.9133803844451904,-0.6271949410438538,0.6271949410438538,0.30421182513237,0.753559410572052,0.6460770964622498,0.0,0.0,0.0,0,4.498398303985596,1.891411304473877,2.622554302215576,2.280192262404073,7.707117080688477,16,2.772588722239781
legacy,43,1,32,16,256,1.060263991355896,1.05972421169281,-0.581118643283844,0.5751362442970276,0.3464787006378174,1.3406020402908325,0.9989094138145447,-8.835331916809082,-13.815510749816895,-4.652854919433594,12,1.0,8.973749032747946e-08,0.0011486065341159701,4.279593775639499,24.052839279174805,16,2.0794415416798357
legacy_fixed_solver,43,1,32,16,256,1.3747913837432861,1.4050456285476685,-0.6846693158149719,0.6616788506507874,0.5097689628601074,1.3418341875076294,0.99940425157547,-10.6443510055542,-13.815510749816895,-4.109468936920166,19,1.0,8.973749032747946e-08,0.0011486065341159701,4.279593775639499,0.23467779159545898,16,2.0794415416798357
shift,43,1,32,16,256,0.5058014392852783,0.5511012673377991,-0.37410932779312134,0.3677333891391754,0.2013409584760666,0.7119501233100891,0.7415268421173096,-10.943255424499512,-13.815510749816895,-2.0306625366210938,23,1.0,8.973749032747946e-08,0.0011486065341159701,4.279593775639499,536.7576293945312,16,2.0794415416798357
am,43,1,32,16,256,0.628592848777771,0.6850897669792175,-0.4642277956008911,0.4642277956008911,0.24823078513145447,0.5334199070930481,0.08909505605697632,-1.1869337558746338,-13.815510749816895,1.6352417469024658,4,4.498398303985596,1.891411304473877,1.7802685499191284,1.6154544766820755,0.2446078062057495,16,2.0794415416798357
am_over_m,43,1,32,16,256,0.5417642593383789,0.5712159276008606,-0.4639550745487213,0.4639550745487213,0.200361967086792,0.5016536712646484,0.47206202149391174,-1.1869337558746338,-13.815510749816895,1.6352417469024658,4,4.498398303985596,1.891411304473877,1.7802685499191284,1.6154544766820755,0.2446078062057495,16,2.0794415416798357
am_logfit,43,1,32,16,256,0.6125441789627075,0.6576242446899414,-0.4699907600879669,0.4699907600879669,0.2259981334209442,0.5069331526756287,0.09782135486602783,0.12154039740562439,-11.029897689819336,1.5068377256393433,0,4.498398303985596,1.891411304473877,1.7802685499191284,1.6154544766820755,0.002764006843790412,16,2.0794415416798357
am_scalar,43,1,32,16,256,0.5225518941879272,0.5514346361160278,-0.4457511901855469,0.4457511901855469,0.1964731514453888,0.4353453814983368,0.09302264451980591,0.5993018746376038,0.5993018746376038,0.5993018746376038,0,4.498398303985596,1.891411304473877,1.7802685499191284,1.6154544766820755,0.02435772307217121,16,2.0794415416798357
am_nobeta,43,1,32,16,256,0.5225518941879272,0.5514346361160278,-0.4457511901855469,0.4457511901855469,0.1964731216430664,0.4988219141960144,0.4641393721103668,0.0,0.0,0.0,0,4.498398303985596,1.891411304473877,1.7802685499191284,1.6154544766820755,0.2446078062057495,16,2.0794415416798357
legacy,43,2,8,16,256,0.5961205959320068,0.6298196911811829,-0.702083945274353,0.7013517022132874,0.32084769010543823,0.6986488699913025,2.6760549545288086,2.0822691917419434,1.27701997756958,3.0216214656829834,0,1.0,7.380714350802009e-08,0.002466378966346383,4.082119364924039,896645504.0,8,3.4657359027997265
legacy_fixed_solver,43,2,8,16,256,0.8848688006401062,0.8798834681510925,-0.7042694091796875,0.6975789070129395,0.35901540517807007,1.4306941032409668,0.9991522431373596,-7.43413782119751,-13.815510749816895,-5.112481117248535,1,1.0,7.380714350802009e-08,0.002466378966346383,4.082119364924039,1.6475008726119995,8,3.4657359027997265
shift,43,2,8,16,256,0.5742467045783997,0.5894913077354431,-0.6121305227279663,0.6079419851303101,0.3167075514793396,0.755934476852417,0.7860486507415771,-6.121891498565674,-13.815510749816895,-2.068563938140869,2,1.0,7.380714350802009e-08,0.002466378966346383,4.082119364924039,1196.0284423828125,8,3.4657359027997265
am,43,2,8,16,256,0.5165427327156067,0.5619686841964722,-0.6581504344940186,0.6548181772232056,0.3269959092140198,0.44655197858810425,0.24431736767292023,-0.8163968920707703,-13.815510749816895,1.6465753316879272,1,1.5598734617233276,0.5004273056983948,3.2681963443756104,2.2344023438222074,1.3548187017440796,8,3.4657359027997265
am_over_m,43,2,8,16,256,0.5448875427246094,0.5933021903038025,-0.6551392078399658,0.652776300907135,0.31179895997047424,0.633264422416687,0.6355873942375183,-0.8163968920707703,-13.815510749816895,1.6465753316879272,1,1.5598734617233276,0.5004273056983948,3.2681963443756104,2.2344023438222074,1.3548187017440796,8,3.4657359027997265
am_logfit,43,2,8,16,256,0.5171326994895935,0.5708327889442444,-0.675448477268219,0.6738384366035461,0.3239392340183258,0.44603094458580017,0.28625860810279846,-0.5237749218940735,-11.787843704223633,1.5751410722732544,0,1.5598734617233276,0.5004273056983948,3.2681963443756104,2.2344023438222074,0.043031249195337296,8,3.4657359027997265
am_scalar,43,2,8,16,256,0.561412513256073,0.6033080220222473,-0.6482645273208618,0.6477563381195068,0.3110239803791046,0.4737226068973541,0.20107455551624298,1.138380527496338,1.138380527496338,1.138380527496338,0,1.5598734617233276,0.5004273056983948,3.2681963443756104,2.2344023438222074,0.06787080317735672,8,3.4657359027997265
am_nobeta,43,2,8,16,256,0.561412513256073,0.6033080220222473,-0.6482645273208618,0.6477563381195068,0.3110239803791046,0.6415801048278809,0.6561516523361206,0.0,0.0,0.0,0,1.5598734617233276,0.5004273056983948,3.2681963443756104,2.2344023438222074,1.3548187017440796,8,3.4657359027997265
legacy,43,2,16,16,256,0.6802346110343933,0.7197770476341248,-0.6803524494171143,0.6553447842597961,0.25493907928466797,0.8422006368637085,3.2548277378082275,1.6438580751419067,0.5299830436706543,3.0216214656829834,0,1.0,7.380714350802009e-08,0.0017691045068204403,2.958944808178904,1062152768.0,16,2.772588722239781
legacy_fixed_solver,43,2,16,16,256,0.8159254789352417,0.922299861907959,-0.6808374524116516,0.670654833316803,0.37781190872192383,1.4311212301254272,0.9991655349731445,-10.273812294006348,-13.815510749816895,-4.581751346588135,9,1.0,7.380714350802009e-08,0.0017691045068204403,2.958944808178904,0.37119385600090027,16,2.772588722239781
shift,43,2,16,16,256,0.49554499983787537,0.6170201897621155,-0.47049057483673096,0.465824156999588,0.23130939900875092,0.737390398979187,0.7681764364242554,-10.31566047668457,-13.815510749816895,-1.2381905317306519,11,1.0,7.380714350802009e-08,0.0017691045068204403,2.958944808178904,1408.1326904296875,16,2.772588722239781
am,43,2,16,16,256,0.47847649455070496,0.5683202147483826,-0.5465987920761108,0.5465987920761108,0.24780654907226562,0.42188555002212524,0.18796326220035553,0.5803702473640442,-1.1383477449417114,1.578486442565918,0,1.5598734617233276,0.5004273056983948,2.1355652809143066,1.5305306493779256,0.14128030836582184,16,2.772588722239781
am_over_m,43,2,16,16,256,0.4889222979545593,0.5887190699577332,-0.5134135484695435,0.5121244192123413,0.22628512978553772,0.4919547140598297,0.4929717481136322,0.5803702473640442,-1.1383477449417114,1.578486442565918,0,1.5598734617233276,0.5004273056983948,2.1355652809143066,1.5305306493779256,0.14128030836582184,16,2.772588722239781
am_logfit,43,2,16,16,256,0.47904306650161743,0.5765085816383362,-0.5411215424537659,0.5409184098243713,0.24999286234378815,0.43188613653182983,0.20295006036758423,0.4467056095600128,-2.1741347312927246,1.561767816543579,0,1.5598734617233276,0.5004273056983948,2.1355652809143066,1.5305306493779256,0.005188617389649153,16,2.772588722239781
am_scalar,43,2,16,16,256,0.4961608350276947,0.5950084328651428,-0.5187479853630066,0.5157759785652161,0.2261732518672943,0.42055800557136536,0.12355446815490723,0.7896610498428345,0.7896611094474792,0.7896611094474792,0,1.5598734617233276,0.5004273056983948,2.1355652809143066,1.5305306493779256,0.027361031621694565,16,2.772588722239781
am_nobeta,43,2,16,16,256,0.4961610436439514,0.5950086712837219,-0.5187479853630066,0.5157759785652161,0.22617322206497192,0.51085364818573,0.5187480449676514,0.0,0.0,0.0,0,1.5598734617233276,0.5004273056983948,2.1355652809143066,1.5305306493779256,0.14128030836582184,16,2.772588722239781
legacy,43,2,32,16,256,0.7587018609046936,0.763170063495636,-0.5627029538154602,0.56069415807724,0.28770193457603455,1.4296343326568604,0.99903804063797,-8.579268455505371,-13.815510749816895,-4.975255012512207,10,1.0,7.380714350802009e-08,0.0013610792811959982,2.6918614943438186,1.1899341344833374,16,2.0794415416798357
legacy_fixed_solver,43,2,32,16,256,0.7684347033500671,0.852457582950592,-0.6057161092758179,0.588160514831543,0.3312472403049469,1.4306052923202515,0.9991898536682129,-9.818284034729004,-13.815510749816895,-4.822366237640381,16,1.0,7.380714350802009e-08,0.0013610792811959982,2.6918614943438186,0.013857334852218628,16,2.0794415416798357
shift,43,2,32,16,256,0.43687182664871216,0.47124484181404114,-0.32844042778015137,0.3269611597061157,0.15119168162345886,0.6226221919059753,0.7101172208786011,-10.603370666503906,-13.815510749816895,-1.3756800889968872,23,1.0,7.380714350802009e-08,0.0013610792811959982,2.6918614943438186,1255.9053955078125,16,2.0794415416798357
am,43,2,32,16,256,0.4591395854949951,0.49471941590309143,-0.4577224552631378,0.43761393427848816,0.16287289559841156,0.3828720450401306,0.14278385043144226,0.4639311134815216,-0.7163189649581909,1.1438758373260498,0,1.5598734617233276,0.5004273056983948,1.6821422576904297,1.3351318310399298,0.010438978672027588,16,2.0794415416798357
am_over_m,43,2,32,16,256,0.43605029582977295,0.468295693397522,-0.3768353760242462,0.36967208981513977,0.14829044044017792,0.4012247323989868,0.3499804735183716,0.4639311134815216,-0.7163189649581909,1.1438758373260498,0,1.5598734617233276,0.5004273056983948,1.6821422576904297,1.3351318310399298,0.010438978672027588,16,2.0794415416798357
am_logfit,43,2,32,16,256,0.45743101835250854,0.4935751259326935,-0.4577232599258423,0.42554771900177,0.16169366240501404,0.3838672637939453,0.14780914783477783,0.4681389033794403,-0.7230681777000427,1.1326134204864502,0,1.5598734617233276,0.5004273056983948,1.6821422576904297,1.3351318310399298,0.00035236950498074293,16,2.0794415416798357
am_scalar,43,2,32,16,256,0.4360452890396118,0.4691009521484375,-0.3731883466243744,0.36750343441963196,0.14822305738925934,0.36096328496932983,0.11101170629262924,0.5000366568565369,0.5000365972518921,0.5000365972518921,0,1.5598734617233276,0.5004273056983948,1.6821422576904297,1.3351318310399298,0.011374810710549355,16,2.0794415416798357
am_nobeta,43,2,32,16,256,0.4360448718070984,0.469100683927536,-0.3731882572174072,0.36750343441963196,0.14822307229042053,0.4071851968765259,0.36750346422195435,0.0,0.0,0.0,0,1.5598734617233276,0.5004273056983948,1.6821422576904297,1.3351318310399298,0.010438978672027588,16,2.0794415416798357
legacy,44,0,8,16,256,0.6966390609741211,0.7930607795715332,-0.7430958151817322,0.7404189109802246,0.3665497899055481,0.8474640250205994,4.002806186676025,2.5931508541107178,1.8988215923309326,3.354585886001587,0,1.0,5.331201435865296e-08,0.0013477361062541604,6.136755023164352,4731973632.0,8,3.4657359027997265
legacy_fixed_solver,44,0,8,16,256,0.9320914149284363,0.9820448756217957,-0.7615305781364441,0.7380325198173523,0.4457330107688904,1.50098717212677,0.9996705055236816,-9.157340049743652,-13.815510749816895,-5.167983055114746,3,1.0,5.331201435865296e-08,0.0013477361062541604,6.136755023164352,2.1259357929229736,8,3.4657359027997265
shift,44,0,8,16,256,0.6833458542823792,0.7069916725158691,-0.6491504311561584,0.647472083568573,0.3595079183578491,0.9849366545677185,0.8626626133918762,-9.555315971374512,-13.815510749816895,-1.871598720550537,5,1.0,5.331201435865296e-08,0.0013477361062541604,6.136755023164352,4596.88037109375,8,3.4657359027997265
am,44,0,8,16,256,0.6606770157814026,0.7101715207099915,-0.6843265295028687,0.6838579773902893,0.3658601641654968,0.5586484670639038,0.27457892894744873,0.914993166923523,0.14740967750549316,1.8346116542816162,0,1.74764084815979,0.6469525098800659,2.907768726348877,2.2892301522181695,1.2749298810958862,8,3.4657359027997265
am_over_m,44,0,8,16,256,0.6768293976783752,0.716742217540741,-0.6838417649269104,0.6816525459289551,0.35259902477264404,0.738653302192688,0.6966777443885803,0.914993166923523,0.14740967750549316,1.8346116542816162,0,1.74764084815979,0.6469525098800659,2.907768726348877,2.2892301522181695,1.2749298810958862,8,3.4657359027997265
am_logfit,44,0,8,16,256,0.6561340093612671,0.7103734016418457,-0.7021004557609558,0.6933769583702087,0.3659197688102722,0.5447635650634766,0.2412157505750656,0.945573627948761,0.009576689451932907,1.8226321935653687,0,1.74764084815979,0.6469525098800659,2.907768726348877,2.2892301522181695,0.04633497819304466,8,3.4657359027997265
am_scalar,44,0,8,16,256,0.6756817698478699,0.7172507643699646,-0.684035062789917,0.6818757057189941,0.3525763750076294,0.5564964413642883,0.2588660717010498,1.1626133918762207,1.1626133918762207,1.1626133918762207,0,1.74764084815979,0.6469525098800659,2.907768726348877,2.2892301522181695,0.08538924902677536,8,3.4657359027997265
am_nobeta,44,0,8,16,256,0.6756816506385803,0.717250645160675,-0.684035062789917,0.6818757057189941,0.3525763750076294,0.7529891133308411,0.7142335176467896,0.0,0.0,0.0,0,1.74764084815979,0.6469525098800659,2.907768726348877,2.2892301522181695,1.2749298810958862,8,3.4657359027997265
legacy,44,0,16,16,256,0.7219274044036865,0.7714366912841797,-0.6903452277183533,0.6891189217567444,0.27568626403808594,0.8871786594390869,5.245386123657227,2.2581889629364014,1.618045687675476,3.354585886001587,0,1.0,5.331201435865296e-08,0.001065789139829576,5.27775854930039,6318807040.0,16,2.772588722239781
legacy_fixed_solver,44,0,16,16,256,1.4212733507156372,1.376945972442627,-0.7110744714736938,0.6952221393585205,0.4404853880405426,1.50143301486969,0.9996760487556458,-11.042206764221191,-13.815510749816895,-5.313817977905273,10,1.0,5.331201435865296e-08,0.001065789139829576,5.27775854930039,1.742048740386963,16,2.772588722239781
shift,44,0,16,16,256,0.6853444576263428,0.7139375805854797,-0.4841979444026947,0.47516149282455444,0.25971928238868713,0.8347607851028442,0.7865431308746338,-9.825373649597168,-13.815510749816895,-2.026374101638794,10,1.0,5.331201435865296e-08,0.001065789139829576,5.27775854930039,2741.69091796875,16,2.772588722239781
am,44,0,16,16,256,0.7467823028564453,0.7761214375495911,-0.6203087568283081,0.5860702395439148,0.30188822746276855,0.6063700914382935,0.19863398373126984,-0.5106790065765381,-13.815510749816895,1.565786600112915,1,1.74764084815979,0.6469525098800659,2.0890777111053467,1.989021859623699,0.31498953700065613,16,2.772588722239781
am_over_m,44,0,16,16,256,0.6012625098228455,0.693082869052887,-0.5606279969215393,0.5554260015487671,0.2562404274940491,0.6108004450798035,0.5649816989898682,-0.5106790065765381,-13.815510749816895,1.565786600112915,1,1.74764084815979,0.6469525098800659,2.0890777111053467,1.989021859623699,0.31498953700065613,16,2.772588722239781
am_logfit,44,0,16,16,256,0.7055542469024658,0.8217375874519348,-0.5856544971466064,0.5811946988105774,0.2890750765800476,0.6246895790100098,0.2011384665966034,0.3545778691768646,-2.5997042655944824,1.427003264427185,0,1.74764084815979,0.6469525098800659,2.0890777111053467,1.989021859623699,0.01476192008703947,16,2.772588722239781
am_scalar,44,0,16,16,256,0.6609106063842773,0.7062838077545166,-0.5497822761535645,0.5423005819320679,0.2549683451652527,0.5450035333633423,0.16824360191822052,0.7656841278076172,0.7656841278076172,0.7656841278076172,0,1.74764084815979,0.6469525098800659,2.0890777111053467,1.989021859623699,0.051630839705467224,16,2.772588722239781
am_nobeta,44,0,16,16,256,0.6609114408493042,0.7062839865684509,-0.5497822761535645,0.5423005819320679,0.2549683451652527,0.6194109320640564,0.5683636665344238,0.0,0.0,0.0,0,1.74764084815979,0.6469525098800659,2.0890777111053467,1.989021859623699,0.31498953700065613,16,2.772588722239781
legacy,44,0,32,16,256,0.9192028641700745,0.9700252413749695,-0.589332640171051,0.5884104371070862,0.33306884765625,1.498463749885559,0.999068021774292,-9.332107543945312,-13.815510749816895,-4.787017345428467,12,1.0,5.331201435865296e-08,0.0008051126496866345,3.7161716911187703,23.40241050720215,16,2.0794415416798357
legacy_fixed_solver,44,0,32,16,256,1.248710036277771,1.335986614227295,-0.6457695960998535,0.6403875946998596,0.456218421459198,1.5005013942718506,0.999493420124054,-10.364401817321777,-13.815510749816895,-4.607161045074463,17,1.0,5.331201435865296e-08,0.0008051126496866345,3.7161716911187703,0.27294808626174927,16,2.0794415416798357
shift,44,0,32,16,256,0.44830426573753357,0.48366472125053406,-0.29865843057632446,0.28628796339035034,0.15547886490821838,0.6958165764808655,0.6927157640457153,-11.011402130126953,-13.815510749816895,-1.3765242099761963,24,1.0,5.331201435865296e-08,0.0008051126496866345,3.7161716911187703,3323.65234375,16,2.0794415416798357
am,44,0,32,16,256,0.47663480043411255,0.5057474970817566,-0.429456502199173,0.42130646109580994,0.17722511291503906,0.40706124901771545,0.1157195121049881,0.24132809042930603,-1.6801154613494873,1.1221176385879517,0,1.74764084815979,0.6469525098800659,1.5607253313064575,1.4101937576220338,0.03386997804045677,16,2.0794415416798357
am_over_m,44,0,32,16,256,0.4203962981700897,0.4605494737625122,-0.3737580478191376,0.3634851574897766,0.14903181791305542,0.425383985042572,0.3627537786960602,0.24132809042930603,-1.6801154613494873,1.1221176385879517,0,1.74764084815979,0.6469525098800659,1.5607253313064575,1.4101937576220338,0.03386997804045677,16,2.0794415416798357
am_logfit,44,0,32,16,256,0.4762986898422241,0.49968862533569336,-0.4247688353061676,0.42162105441093445,0.17394426465034485,0.4059617221355438,0.10292160511016846,0.26864001154899597,-1.4028292894363403,1.0758850574493408,0,1.74764084815979,0.6469525098800659,1.5607253313064575,1.4101937576220338,0.0013537801569327712,16,2.0794415416798357
am_scalar,44,0,32,16,256,0.4352501928806305,0.4630330502986908,-0.3689083456993103,0.3664909601211548,0.14888954162597656,0.3519541025161743,0.09504304081201553,0.4330877661705017,0.4330877363681793,0.4330877363681793,0,1.74764084815979,0.6469525098800659,1.5607253313064575,1.4101937576220338,0.013815009966492653,16,2.0794415416798357
am_nobeta,44,0,32,16,256,0.43525010347366333,0.4630330502986908,-0.3689083456993103,0.3664909303188324,0.14888954162597656,0.43104538321495056,0.3689083755016327,0.0,0.0,0.0,0,1.74764084815979,0.6469525098800659,1.5607253313064575,1.4101937576220338,0.03386997804045677,16,2.0794415416798357
legacy,44,1,8,16,256,0.6634407639503479,0.7192042469978333,-0.6854426860809326,0.6761602163314819,0.32431167364120483,0.7323182225227356,1.7560303211212158,2.0473499298095703,1.57563316822052,2.509711265563965,0,1.0,6.529361940010858e-08,0.002417483599856496,3.8902162790983845,232407168.0,8,3.4657359027997265
legacy_fixed_solver,44,1,8,16,256,1.1029587984085083,1.1111083030700684,-0.7565392851829529,0.7510088682174683,0.4041249454021454,1.412287950515747,0.9993011355400085,-7.580166339874268,-13.815510749816895,-5.327921390533447,1,1.0,6.529361940010858e-08,0.002417483599856496,3.8902162790983845,1.8335521221160889,8,3.4657359027997265
shift,44,1,8,16,256,0.6277393102645874,0.6571250557899475,-0.6714373230934143,0.664080023765564,0.3251490890979767,0.8740647435188293,0.7960382699966431,-7.690409183502197,-13.815510749816895,-3.7642810344696045,3,1.0,6.529361940010858e-08,0.002417483599856496,3.8902162790983845,181.2994384765625,8,3.4657359027997265
