seed,focus_strength,beta_mode,budget,compression_ratio,n_blocks,fixed_length,M,n_eval_queries,n_queries,lhs_median,lhs_mean,rhs_median,rhs_mean,ratio_median,ratio_p5,ratio_min,ratio_max,frac_rhs_ge_lhs,frac_rhs_ge_lhs_tol,frac_at_equality,n_violating,n_violating_strict,rel_tol,lhs_zero_frac,precondition_violation_frac,precondition_margin_median,share_out_median,share_mass_median
45,8.0,full,8,0.03125,2,128,32,48,48,0.39713824023192973,0.4128894939065093,0.7898128540929277,0.9433642912596109,2.214728405003322,1.1643060987798446,1.02660608252978,4.253011494518514,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,3.3100602135558805,0.4500769357669881,0.5467756495213194
45,8.0,full,16,0.0625,2,128,32,48,48,0.30582637243865013,0.3607606550469488,0.7128977529933792,0.7480038336826783,2.0079182204195782,1.0471086785482238,1.0098747177154452,3.8439734858342343,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,3.8205209751898463,0.4975847611658294,0.4973000976569513
45,8.0,full,32,0.125,2,128,32,48,48,0.2986827677822543,0.32773609874426307,0.508576120368857,0.5397273697202569,1.5169929083962688,1.0965859373134463,1.0587497255833098,3.505561696790209,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,4.693595924193644,0.6612538278473963,0.33131900663534003
45,8.0,full,64,0.25,2,128,32,48,48,0.23536768580234288,0.2598081827345129,0.34081180279037476,0.4140843602452311,1.3931022994055091,1.1091972952120503,1.0119477430154404,2.579318160142846,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,4.829985811086576,0.7046544111763569,0.2831533883151562
45,8.0,full,128,0.5,2,128,32,48,48,0.22685058784384837,0.246342240711141,0.2775215672443918,0.3390123985534597,1.2063420314847562,1.0240818038436001,1.0004289027938378,2.315189265853767,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,5.145198420358664,0.8263122857706693,0.17249073467937165
45,8.0,full,256,1.0,2,128,32,48,48,0.2308643587701045,0.2472340170877467,0.2813071959051878,0.33396665247740315,1.2041173452367906,1.0231218963072592,1.0056550918680898,2.3134226763460193,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,5.260400133347849,0.8294311213951814,0.16914636305368272
46,0.0,none,8,0.03125,2,128,32,48,48,0.5734495943662973,0.5923206674447976,1.4389531672257019,1.4459343738150698,2.4092354844154573,1.9956120441142278,1.7717402799950386,4.022629850114038,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-4.939649567642174,0.291097961087085,0.6996205047639453
46,0.0,none,16,0.0625,2,128,32,48,48,0.5516431204992157,0.5814947622832253,1.482307734159198,1.641070126293194,2.6307636205848,2.1932574197727313,1.911349815315236,4.048978699315421,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-4.103208208318243,0.3867378097704352,0.6044828899564606
46,0.0,none,32,0.125,2,128,32,48,48,0.49649660130126716,0.4913183579943234,1.2376316506224039,1.2602589551157928,2.543653862708244,2.1555411329655003,2.0776852645965027,4.121054904948132,1.0,1.0,0.0,0,0,1e-09,0.0,0.9375,-2.3090479656470606,0.2874630588271653,0.7121818851935539
46,0.0,none,64,0.25,2,128,32,48,48,0.3926679413316792,0.40632725015755544,1.0470359099044224,1.0636233352270843,2.5937473123971215,2.285491037904144,2.1566113807000593,3.1113936802857443,1.0,1.0,0.0,0,0,1e-09,0.0,0.3125,0.39679587812504735,0.28911608604084,0.7066159952482621
46,0.0,none,128,0.5,2,128,32,48,48,0.2713108437780459,0.2741721683295701,0.6889112543878837,0.7270001423185121,2.570223725194344,2.2417224673404523,2.080424146802542,3.5456969511289587,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,6.311105904956257,0.33594759321116724,0.6607469499477499
46,0.0,none,256,1.0,2,128,32,48,48,0.21720063727103867,0.21710287283410343,0.21720063727103867,0.21710287283410343,1.0,0.9999999999999996,0.999999999999999,1.0000000000000004,0.5625,1.0,1.0,21,0,1e-09,0.0,0.0,18.098157457518514,1.0,0.0
46,0.0,full,8,0.03125,2,128,32,48,48,0.32574044060499224,0.34307929042963164,0.8968329032171616,0.8844346753024287,2.5198883107129944,1.7920614418127498,1.48692212248227,4.3825441427309535,1.0,1.0,0.0,0,0,1e-09,0.0,0.125,3.7874377340357466,0.33264365475151236,0.662557449027087
46,0.0,full,16,0.0625,2,128,32,48,48,0.308266723716795,0.31696042730901697,0.7526875600654299,0.7446539833617454,2.420416809717401,1.1888342087297792,1.0086052448764045,4.705079389543617,1.0,1.0,0.0,0,0,1e-09,0.0,0.020833333333333332,6.694148064597719,0.38862830483543,0.5979798048469275
46,0.0,full,32,0.125,2,128,32,48,48,0.27061170965466264,0.2828063600302036,0.5271986892101206,0.5506962496017089,1.917101088277727,1.1686268637956994,1.1216600892175357,3.395670458023447,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,10.960665434457965,0.5018515605285803,0.4859993856157568
46,0.0,full,64,0.25,2,128,32,48,48,0.2654519809759478,0.27543047540093313,0.4496870511178297,0.4719167367632882,1.6375842161076464,1.107762777240842,1.0301055069128067,3.171839041536062,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,12.761984732758787,0.6141701730149455,0.37898526131219284
46,0.0,full,128,0.5,2,128,32,48,48,0.22024348473999072,0.2279362605694167,0.29138065374238503,0.3260239854744807,1.3541655964927926,1.028222010786509,1.0001734863261404,2.6151105390524516,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,15.02347180817928,0.7318297768026644,0.25886046301138493
46,0.0,full,256,1.0,2,128,32,48,48,0.2159352610555428,0.21627194344962844,0.2262379884752883,0.22614973368747768,1.036125452991477,1.0085710910640069,1.0011911252202563,1.1271799443434671,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,17.639719625631212,0.9612018022242053,0.03658062425519708
46,8.0,none,8,0.03125,2,128,32,48,48,0.7338280458511238,0.8489679184121203,2.3930617128325298,2.6228569521294083,3.1481333871281305,2.4504845323777324,1.9624741331534379,4.97797270246577,1.0,1.0,0.0,0,0,1e-09,0.0,0.8958333333333334,-1.3158679028130376,0.3630681762145053,0.6356576804174905
46,8.0,none,16,0.0625,2,128,32,48,48,0.5624672182814481,0.5897059321117081,2.05022635406352,2.0551631314383667,3.5061338732840173,2.8222709932039267,2.6112469761276484,4.988872788830531,1.0,1.0,0.0,0,0,1e-09,0.0,0.5833333333333334,-0.20036270123478417,0.336242901258815,0.6503155161103521
46,8.0,none,32,0.125,2,128,32,48,48,0.4245887642025188,0.45596090107209114,1.4563634276781947,1.5140646060548029,3.3931026280207592,2.4337001901244744,2.1003618226344716,5.178977913949292,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,1.6648961345979876,0.34236968903431125,0.6541551482827755
46,8.0,none,64,0.25,2,128,32,48,48,0.29518613207641936,0.31466449902652377,0.8348397767312701,0.875053813338588,2.804145823865335,2.0856129034204125,1.8173692973432214,4.169799388166229,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,3.893142331417433,0.3580997052798629,0.6417710724036341
46,8.0,none,128,0.5,2,128,32,48,48,0.2595181997033548,0.28032118653641763,0.4691574558137096,0.47899561392215234,1.7729174412504265,1.344966228073228,1.289194513054951,2.719164632377777,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,5.897748075677926,0.573301901283911,0.4196965087965447
46,8.0,none,256,1.0,2,128,32,48,48,0.26582680479549453,0.28897616297811507,0.26582680479549453,0.28897616297811507,1.0,0.9999999999999996,0.9999999999999994,1.0000000000000007,0.625,1.0,1.0,18,0,1e-09,0.0,0.0,6.803844812041798,1.0,0.0
46,8.0,full,8,0.03125,2,128,32,48,48,0.36620150231149534,0.40959606639106044,0.9312791462083576,1.0090860270248008,2.441707142745194,1.2572405089203171,1.0509933735896897,4.536621978156941,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,3.6057229688236507,0.40021434070362416,0.5996456104178018
46,8.0,full,16,0.0625,2,128,32,48,48,0.34672216787643984,0.36983285007621425,0.7694776375483834,0.8338191788746725,2.1804958741191944,1.2459106799176796,1.0118734488924346,3.99511408248365,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,4.233354349971357,0.4518447342810532,0.5469499977891118
46,8.0,full,32,0.125,2,128,32,48,48,0.329818253438354,0.35593468574243126,0.5487092840636225,0.606952819058769,1.6163973506662714,1.0675189785807455,1.0201844106748514,3.528233437548347,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,5.678543212783289,0.5807856221076164,0.3812023045027405
46,8.0,full,64,0.25,2,128,32,48,48,0.24539017561864773,0.27912850632041747,0.38574270786564735,0.41040222808643745,1.3856741015619514,1.0512014246723769,1.0327285153367376,2.6832102947931427,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,6.545982089032616,0.7088922610139544,0.2823279220073718
46,8.0,full,128,0.5,2,128,32,48,48,0.2458437653808853,0.2709668264734451,0.34331673306751953,0.35660369465140346,1.2792856458095652,1.0378558712598656,1.0057729937088642,1.9232259528570856,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,6.363023632229087,0.7590104771789205,0.22409459068184162
46,8.0,full,256,1.0,2,128,32,48,48,0.253354463018514,0.2734460417616326,0.32264621820450945,0.34314656291111706,1.2641648943535697,1.0342574314517359,1.0121558658598966,1.6778255229916348,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,6.399863576893884,0.7886781565489773,0.20881888932331472
