seed,dest,M,B,L_s,nominal_ratio,retained_mass_fraction,rel_err,mix_err,abs_mass_err,rel_err_oracle,mix_err_oracle,gap_rel,gap_mix,cond_xtx,numeric_rank,rank_upper_bound,beta_mean,beta_clamped
43,0,32,100,2048,0.048828125,0.3352733850479126,0.659783124923706,0.6547884941101074,0.16221760213375092,0.3120707869529724,0.30920398235321045,0.33104923367500305,0.3278297185897827,740.568359375,32,32,0.3473508358001709,16
43,0,48,8,2048,0.00390625,0.09356406331062317,0.6624413132667542,0.6577909588813782,0.3384377956390381,0.5907060503959656,0.5913218855857849,0.06399798393249512,0.06361401081085205,27.790069580078125,8,8,2.262547492980957,0
43,0,48,16,2048,0.0078125,0.13667207956314087,0.6382471323013306,0.6319915056228638,0.26122620701789856,0.5065173506736755,0.5024501085281372,0.10814136266708374,0.10824078321456909,4877.638671875,16,16,1.6868300437927246,1
43,0,48,32,2048,0.015625,0.1874847561120987,0.6460769176483154,0.6394172310829163,0.20657353103160858,0.4488801658153534,0.4451906979084015,0.17531435191631317,0.17045044898986816,3034.141845703125,32,32,0.5812817215919495,7
43,0,48,64,2048,0.03125,0.268810510635376,0.6653748750686646,0.6612449288368225,0.15788520872592926,0.3712073862552643,0.36792290210723877,0.2756812870502472,0.2703275978565216,1563.935791015625,48,48,0.2553625702857971,17
43,0,48,100,2048,0.048828125,0.34181496500968933,0.6250110864639282,0.6152098178863525,0.1433597207069397,0.3091961443424225,0.3046852946281433,0.3048526644706726,0.3021388053894043,1007.8086547851562,48,48,0.3029051125049591,17
43,0,96,8,2048,0.00390625,0.09431547671556473,0.6127095222473145,0.610278844833374,0.3578873872756958,0.5749454498291016,0.5805266499519348,0.03104478120803833,0.03181487321853638,31.267438888549805,8,8,2.130959987640381,0
43,0,96,16,2048,0.0078125,0.13923689723014832,0.5586166977882385,0.5511569976806641,0.2450176179409027,0.5034042596817017,0.5003951787948608,0.05083906650543213,0.050301194190979004,10107.3916015625,16,16,1.4396209716796875,1
43,0,96,32,2048,0.015625,0.19946911931037903,0.537914514541626,0.5311166644096375,0.19179929792881012,0.4351380169391632,0.4290584623813629,0.08930632472038269,0.0866234302520752,4550.21630859375,32,32,1.0862038135528564,3
43,0,96,64,2048,0.03125,0.27403879165649414,0.4718325138092041,0.46678856015205383,0.1370229572057724,0.33434978127479553,0.3310737609863281,0.12910613417625427,0.12689149379730225,2799.617919921875,64,64,0.5946946144104004,11
43,0,96,100,2048,0.048828125,0.3478690981864929,0.4557332694530487,0.4505140483379364,0.11610201001167297,0.28339532017707825,0.2789715528488159,0.16297349333763123,0.15969380736351013,1643.590576171875,96,96,0.4865139424800873,15
43,0,192,8,2048,0.00390625,0.10817364603281021,0.5890622735023499,0.5852556228637695,0.3149441182613373,0.5651600956916809,0.5613494515419006,0.017750263214111328,0.01943427324295044,69.58150482177734,8,8,1.9728989601135254,0
43,0,192,16,2048,0.0078125,0.142841637134552,0.5647399425506592,0.5616957545280457,0.2514183819293976,0.5147219300270081,0.5081222057342529,0.04343479871749878,0.042194217443466187,18288.15234375,16,16,1.1364953517913818,3
43,0,192,32,2048,0.015625,0.20180809497833252,0.5013918280601501,0.49799415469169617,0.19309687614440918,0.4261297583580017,0.4211982488632202,0.060170114040374756,0.05914658308029175,9552.5771484375,32,32,0.964801013469696,5
43,0,192,64,2048,0.03125,0.2840517461299896,0.43065887689590454,0.4261547923088074,0.1304244101047516,0.32845738530158997,0.32350802421569824,0.09482473134994507,0.09272241592407227,4556.54345703125,64,64,0.8908641338348389,5
43,0,192,100,2048,0.048828125,0.3546629846096039,0.4221595823764801,0.41719135642051697,0.10784231871366501,0.29312431812286377,0.2912772297859192,0.11146774888038635,0.10978201031684875,3104.6982421875,100,100,0.487112432718277,17
43,1,4,8,2048,0.00390625,0.05532868951559067,0.7665848135948181,0.7520045638084412,0.3594485819339752,0.617862343788147,0.6106486320495605,0.13736018538475037,0.13372445106506348,933.9794311523438,4,4,1.8891466856002808,1
43,1,4,16,2048,0.0078125,0.08128765225410461,0.7693278193473816,0.758971631526947,0.334286630153656,0.5647244453430176,0.5585722923278809,0.1914690136909485,0.18565276265144348,636.8600463867188,4,4,1.9182463884353638,0
43,1,4,32,2048,0.015625,0.14411930739879608,0.7589046359062195,0.7414218783378601,0.2574792206287384,0.47484561800956726,0.46682924032211304,0.2682875990867615,0.2642257511615753,330.3634948730469,4,4,1.4798471927642822,0
43,1,4,64,2048,0.03125,0.240342378616333,0.7487773895263672,0.7332344055175781,0.20290735363960266,0.35412681102752686,0.34495237469673157,0.3772091269493103,0.3698481023311615,207.37648010253906,4,4,1.0647610425949097,0
43,1,4,100,2048,0.048828125,0.3387264311313629,0.742250382900238,0.7263972163200378,0.16280603408813477,0.2721453607082367,0.265584260225296,0.45358335971832275,0.44197309017181396,144.62466430664062,4,4,0.7844505906105042,0
43,1,8,8,2048,0.00390625,0.07091613858938217,0.8198351263999939,0.8055756688117981,0.3297405242919922,0.591351330280304,0.5759214162826538,0.20458006858825684,0.2013365626335144,805.5789184570312,8,8,2.532247304916382,0
43,1,8,16,2048,0.0078125,0.1018393337726593,0.749664306640625,0.7350311279296875,0.2794910967350006,0.5402502417564392,0.5313557982444763,0.188062846660614,0.18647456169128418,1148.4525146484375,8,8,1.925072431564331,0
43,1,8,32,2048,0.015625,0.16299879550933838,0.7125164270401001,0.6977049708366394,0.2217397838830948,0.44493746757507324,0.43350374698638916,0.25011932849884033,0.24551352858543396,596.4713745117188,8,8,1.5878639221191406,0
43,1,8,64,2048,0.03125,0.2621782124042511,0.7051795721054077,0.6878771185874939,0.18925079703330994,0.3378056585788727,0.32792362570762634,0.35004252195358276,0.3429289162158966,365.8656921386719,8,8,1.0921062231063843,0
43,1,8,100,2048,0.048828125,0.3401884138584137,0.7009246945381165,0.6848935484886169,0.1623435616493225,0.27479034662246704,0.2648204267024994,0.4111461043357849,0.4030364453792572,267.0867004394531,8,8,0.8245527744293213,0
43,1,16,8,2048,0.00390625,0.06972469389438629,0.711758553981781,0.6968759894371033,0.34137335419654846,0.599450945854187,0.5878341197967529,0.0983128547668457,0.09694135189056396,2810.829345703125,8,8,1.9849964380264282,1
43,1,16,16,2048,0.0078125,0.10825468599796295,0.8093005418777466,0.7811989784240723,0.2381371110677719,0.525527834892273,0.513229489326477,0.24428564310073853,0.23891323804855347,1691.0291748046875,16,16,1.6594781875610352,1
43,1,16,32,2048,0.015625,0.1729983240365982,0.7877181768417358,0.7627102136611938,0.2746678292751312,0.4536987245082855,0.44343212246894836,0.3082011342048645,0.2988116443157196,1045.1324462890625,16,16,0.7825155258178711,6
43,1,16,64,2048,0.03125,0.2739626467227936,0.6816549897193909,0.6602557897567749,0.24852018058300018,0.3262772262096405,0.3177620768547058,0.33458107709884644,0.3235437870025635,529.15087890625,16,16,0.9332524538040161,5
43,1,16,100,2048,0.048828125,0.35162633657455444,0.635424792766571,0.6187228560447693,0.2136363834142685,0.2634526789188385,0.25744521617889404,0.35315239429473877,0.34189358353614807,379.1727600097656,16,16,0.8735246062278748,1
43,1,32,8,2048,0.00390625,0.07949459552764893,0.6451757550239563,0.6328310966491699,0.2940564751625061,0.5751595497131348,0.5573604106903076,0.06696414947509766,0.06783449649810791,24.311344146728516,8,8,2.4803757667541504,0
43,1,32,16,2048,0.0078125,0.12493385374546051,0.6183814406394958,0.6054141521453857,0.2803654670715332,0.5197229981422424,0.5051746964454651,0.09762346744537354,0.09465271234512329,3325.2880859375,16,16,1.1689965724945068,3
43,1,32,32,2048,0.015625,0.19461601972579956,0.6338425278663635,0.6188309192657471,0.23290903866291046,0.4654417634010315,0.45622488856315613,0.15853583812713623,0.15571236610412598,2364.135498046875,32,32,0.15350325405597687,11
43,1,32,64,2048,0.03125,0.281917005777359,0.6724162697792053,0.654706597328186,0.195460706949234,0.38581275939941406,0.37377896904945374,0.26555755734443665,0.26106977462768555,1310.994384765625,32,32,-0.07074533402919769,23
43,1,32,100,2048,0.048828125,0.36131927371025085,0.579193651676178,0.5637661814689636,0.1705246865749359,0.2994536757469177,0.2937382161617279,0.25889354944229126,0.25023704767227173,844.9774780273438,32,32,0.32810601592063904,18
43,1,48,8,2048,0.00390625,0.07858394086360931,0.6452996134757996,0.6337275505065918,0.31601861119270325,0.5788606405258179,0.5665737390518188,0.06251275539398193,0.06201225519180298,69.02967834472656,8,8,2.3574094772338867,0
43,1,48,16,2048,0.0078125,0.1278819441795349,0.6086261868476868,0.593497097492218,0.25293588638305664,0.5122599005699158,0.49908336997032166,0.0857565701007843,0.08286851644515991,5177.12939453125,16,16,1.1167588233947754,3
43,1,48,32,2048,0.015625,0.19839954376220703,0.5792468786239624,0.5640885829925537,0.23224250972270966,0.4403512477874756,0.4281901717185974,0.12881186604499817,0.1252095103263855,3224.585693359375,32,32,0.41004836559295654,9
43,1,48,64,2048,0.03125,0.2807404100894928,0.5855019688606262,0.5699424147605896,0.16763457655906677,0.36166948080062866,0.3503272533416748,0.2105700671672821,0.20346850156784058,1649.8631591796875,48,48,0.2776239514350891,16
43,1,48,100,2048,0.048828125,0.3645273745059967,0.6009361147880554,0.5849220156669617,0.150970458984375,0.32176196575164795,0.31417495012283325,0.2679958641529083,0.2585133910179138,1051.9312744140625,48,48,0.06759534031152725,27
43,1,96,8,2048,0.00390625,0.07984082400798798,0.614162802696228,0.6065037846565247,0.33445966243743896,0.586162805557251,0.5771335959434509,0.028375089168548584,0.02938207983970642,79.0525894165039,8,8,2.3400957584381104,0
43,1,96,16,2048,0.0078125,0.13276073336601257,0.5528150796890259,0.5391559600830078,0.2379045933485031,0.4997369349002838,0.4836963415145874,0.04901087284088135,0.04782024025917053,7779.96826171875,16,16,1.4922429323196411,2
43,1,96,32,2048,0.015625,0.20033656060695648,0.5098959803581238,0.4968917965888977,0.18408578634262085,0.4119025766849518,0.3971274793148041,0.08726701140403748,0.08462971448898315,4331.3310546875,32,32,1.1770339012145996,4
43,1,96,64,2048,0.03125,0.29043611884117126,0.4954753816127777,0.48327094316482544,0.15712544322013855,0.35300272703170776,0.34530502557754517,0.12661954760551453,0.12396305799484253,2789.09375,64,64,0.3339243233203888,13
43,1,96,100,2048,0.048828125,0.3775080144405365,0.5056189894676208,0.49270790815353394,0.13589978218078613,0.31795862317085266,0.30624261498451233,0.17928549647331238,0.17339739203453064,1883.658203125,96,96,0.1260252147912979,24
43,1,192,8,2048,0.00390625,0.0772763043642044,0.6006020903587341,0.5957657098770142,0.38474220037460327,0.5849297642707825,0.5811209082603455,0.01585906744003296,0.01671910285949707,200.2688446044922,8,8,1.9339005947113037,0
43,1,192,16,2048,0.0078125,0.13876676559448242,0.517484188079834,0.5064529180526733,0.2431035041809082,0.48593592643737793,0.47187650203704834,0.03261718153953552,0.03156787157058716,11529.291015625,16,16,1.6184873580932617,1
43,1,192,32,2048,0.015625,0.20449243485927582,0.4415757358074188,0.4279913008213043,0.17568740248680115,0.39347517490386963,0.3816998302936554,0.041526347398757935,0.04016387462615967,7544.1318359375,32,32,1.4017105102539062,1
43,1,192,64,2048,0.03125,0.2947919964790344,0.4015655219554901,0.3909328579902649,0.1330610066652298,0.32489195466041565,0.31439176201820374,0.06748825311660767,0.06482057273387909,4855.7958984375,64,64,0.7167842984199524,7
43,1,192,100,2048,0.048828125,0.3818788528442383,0.39774197340011597,0.38890761137008667,0.11543723195791245,0.26854363083839417,0.2612261474132538,0.12038984894752502,0.11359615623950958,3195.5224609375,100,100,0.5579920411109924,8
43,2,4,8,2048,0.00390625,0.05625283718109131,0.9676896929740906,0.9689897298812866,0.6400784254074097,0.6845525503158569,0.7105967402458191,0.29423004388809204,0.21849393844604492,1169.8812255859375,4,4,0.31795087456703186,3
43,2,4,16,2048,0.0078125,0.1036645770072937,0.8402544260025024,0.8051764369010925,0.3611283302307129,0.6104791164398193,0.5878300666809082,0.2380409836769104,0.21121740341186523,562.4918212890625,4,4,0.5001739263534546,5
43,2,4,32,2048,0.015625,0.1676504909992218,0.8175211548805237,0.7787703275680542,0.3491005599498749,0.48266953229904175,0.4692649841308594,0.33216139674186707,0.3046940267086029,273.8746643066406,4,4,1.25813627243042,0
43,2,4,64,2048,0.03125,0.24958768486976624,0.8147033452987671,0.7711244225502014,0.2779194414615631,0.374393105506897,0.36069950461387634,0.42624804377555847,0.39872825145721436,147.3526611328125,4,4,0.9333705902099609,0
43,2,4,100,2048,0.048828125,0.3167611062526703,0.8154004216194153,0.7737470865249634,0.25280770659446716,0.31280216574668884,0.30172809958457947,0.49103614687919617,0.46164199709892273,113.21465301513672,4,4,0.6793540120124817,0
43,2,8,8,2048,0.00390625,0.06402651965618134,0.8639769554138184,0.8590455055236816,0.5109630823135376,0.683782696723938,0.6894780993461609,0.16596347093582153,0.14476758241653442,1797.7412109375,8,8,1.1156222820281982,2
43,2,8,16,2048,0.0078125,0.10617640614509583,0.9917675852775574,0.9556484222412109,0.39708787202835083,0.6175076961517334,0.602189838886261,0.3458239436149597,0.3229777216911316,1150.6241455078125,8,8,0.5355579257011414,4
43,2,8,32,2048,0.015625,0.17055955529212952,0.9016256332397461,0.8638361096382141,0.2998841404914856,0.5299986600875854,0.509992241859436,0.35868406295776367,0.3364628851413727,708.6738891601562,8,8,-0.023835033178329468,11
43,2,8,64,2048,0.03125,0.2504797875881195,0.8340691924095154,0.800428569316864,0.2496192902326584,0.39468035101890564,0.3784617781639099,0.415783554315567,0.3932458162307739,311.439453125,8,8,0.6738855838775635,3
43,2,8,100,2048,0.048828125,0.32556506991386414,0.816596508026123,0.7776308655738831,0.19673357903957367,0.3165971040725708,0.30435723066329956,0.4763129949569702,0.45299032330513,216.02676391601562,8,8,0.6297451257705688,2
43,2,16,8,2048,0.00390625,0.06999209523200989,0.8045575022697449,0.7913745045661926,0.4981665313243866,0.6605836749076843,0.6584539413452148,0.13562101125717163,0.1134534478187561,3270.2822265625,8,8,1.4539895057678223,1
43,2,16,16,2048,0.0078125,0.1111065074801445,0.8221114873886108,0.7818899154663086,0.36754530668258667,0.6003374457359314,0.5803813338279724,0.21287423372268677,0.18993431329727173,1822.488037109375,16,16,0.6787952184677124,4
43,2,16,32,2048,0.015625,0.17756497859954834,0.954066812992096,0.8986148834228516,0.2687264382839203,0.5285971164703369,0.5119059681892395,0.3994470238685608,0.3681718707084656,1211.453857421875,16,16,0.008105620741844177,12
43,2,16,64,2048,0.03125,0.26215946674346924,0.8058974146842957,0.7655733823776245,0.1799248456954956,0.39044857025146484,0.3766624927520752,0.39549556374549866,0.37558189034461975,610.7136840820312,16,16,0.5743388533592224,8
43,2,16,100,2048,0.048828125,0.33086642622947693,0.7814447283744812,0.7459802031517029,0.16057516634464264,0.3156094551086426,0.3037762939929962,0.45306891202926636,0.42733386158943176,401.6523132324219,16,16,0.5596628189086914,5
43,2,32,8,2048,0.00390625,0.07809023559093475,0.7251045107841492,0.7021913528442383,0.35132741928100586,0.6379760503768921,0.6164928674697876,0.07409018278121948,0.06877881288528442,6147.18408203125,8,8,1.636237621307373,1
43,2,32,16,2048,0.0078125,0.11575828492641449,0.7408122420310974,0.7073579430580139,0.26950883865356445,0.5747628808021545,0.5496333241462708,0.1446496844291687,0.13566356897354126,2836.760986328125,16,16,1.5775877237319946,1
43,2,32,32,2048,0.015625,0.18704268336296082,0.8181465268135071,0.7847420573234558,0.23341530561447144,0.5027408003807068,0.4791285991668701,0.2996518611907959,0.2800169289112091,1853.5081787109375,31,32,0.6902517080307007,7
43,2,32,64,2048,0.03125,0.2741968035697937,0.7934751510620117,0.7589475512504578,0.14455601572990417,0.42668935656547546,0.4058196544647217,0.35817331075668335,0.338155061006546,1073.25,32,32,0.2298087179660797,17
43,2,32,100,2048,0.048828125,0.35321173071861267,0.7220290303230286,0.6913911700248718,0.1212807446718216,0.35699567198753357,0.3403478264808655,0.36037883162498474,0.3426648676395416,684.7389526367188,32,32,0.16364023089408875,24
43,2,48,8,2048,0.00390625,0.0744590014219284,0.7139981389045715,0.6911871433258057,0.3930254876613617,0.6544046401977539,0.6371131539344788,0.05745220184326172,0.05019432306289673,9613.16796875,8,8,1.557291030883789,1
43,2,48,16,2048,0.0078125,0.11796390265226364,0.6738879680633545,0.6463482975959778,0.2725207507610321,0.5775420665740967,0.5547907948493958,0.09325158596038818,0.08716297149658203,4158.14697265625,16,16,1.3260259628295898,2
43,2,48,32,2048,0.015625,0.186497300863266,0.6892081499099731,0.6605274081230164,0.22373181581497192,0.5015621781349182,0.4827381670475006,0.18136510252952576,0.1692512035369873,2821.744873046875,32,32,0.5330928564071655,7
43,2,48,64,2048,0.03125,0.28347069025039673,0.7090310454368591,0.679694414138794,0.14469042420387268,0.4081486761569977,0.3880876898765564,0.29855069518089294,0.28453147411346436,1384.697998046875,48,48,0.4498005211353302,13
43,2,48,100,2048,0.048828125,0.3628201484680176,0.6848822832107544,0.6552325487136841,0.13550317287445068,0.3461754024028778,0.3309326767921448,0.3302604556083679,0.314227432012558,879.4938354492188,48,48,0.29056960344314575,20
43,2,96,8,2048,0.00390625,0.0771852433681488,0.6668930649757385,0.643556535243988,0.36193782091140747,0.6319605112075806,0.6107001900672913,0.032210588455200195,0.029363274574279785,47.00006866455078,8,8,2.296887159347534,0
43,2,96,16,2048,0.0078125,0.12568272650241852,0.6216230988502502,0.5938856601715088,0.2494601160287857,0.5593537092208862,0.5305273532867432,0.06109762191772461,0.05823308229446411,8965.81640625,16,16,1.6736013889312744,1
43,2,96,32,2048,0.015625,0.19462572038173676,0.5798270106315613,0.5507746338844299,0.18256767094135284,0.47626620531082153,0.457024484872818,0.09713274240493774,0.09269446134567261,5426.03369140625,32,32,0.7660530805587769,6
43,2,96,64,2048,0.03125,0.2901228070259094,0.5253511667251587,0.5043425559997559,0.13336212933063507,0.3635307252407074,0.3475766181945801,0.16042888164520264,0.15442413091659546,2739.55078125,64,64,0.7021013498306274,8
43,2,96,100,2048,0.048828125,0.36871564388275146,0.5593469142913818,0.5330034494400024,0.11215522140264511,0.32987964153289795,0.31356996297836304,0.2206910401582718,0.21301177144050598,1649.7657470703125,96,96,0.41943129897117615,17
43,2,192,8,2048,0.00390625,0.0816052034497261,0.6530784964561462,0.62686687707901,0.3396469056606293,0.6313313245773315,0.6016404032707214,0.02080214023590088,0.020228654146194458,38.67313003540039,8,8,2.322585105895996,0
43,2,192,16,2048,0.0078125,0.1262020766735077,0.5790600180625916,0.5541744828224182,0.24324136972427368,0.5495170950889587,0.5224579572677612,0.0342637300491333,0.033187687397003174,703.0588989257812,16,16,1.9279513359069824,0
43,2,192,32,2048,0.015625,0.19264855980873108,0.5253806114196777,0.5037322640419006,0.18147477507591248,0.4603825807571411,0.4420737624168396,0.06243428587913513,0.0581129789352417,8779.056640625,32,32,1.1204992532730103,3
43,2,192,64,2048,0.03125,0.29560333490371704,0.46520352363586426,0.4452788233757019,0.12542372941970825,0.36683183908462524,0.3522718846797943,0.0953540951013565,0.09168234467506409,5036.05908203125,64,64,0.5953730940818787,9
43,2,192,100,2048,0.048828125,0.3722776174545288,0.4858214855194092,0.4630905091762543,0.10454048961400986,0.33935442566871643,0.3227755129337311,0.14067265391349792,0.13547131419181824,3265.185791015625,100,100,0.3902071416378021,16
44,0,4,8,2048,0.00390625,0.04238562658429146,0.8456127643585205,0.8360130190849304,0.5263912677764893,0.712286114692688,0.7204821705818176,0.1304643154144287,0.11033856868743896,936.8593139648438,4,4,1.9113456010818481,1
44,0,4,16,2048,0.0078125,0.09543059021234512,0.8271673917770386,0.8077769875526428,0.3204682767391205,0.6038165092468262,0.5999010801315308,0.1959894895553589,0.18583476543426514,513.0242309570312,4,4,1.8957610130310059,0
44,0,4,32,2048,0.015625,0.15138745307922363,0.8234974145889282,0.8023117184638977,0.26191988587379456,0.4960864782333374,0.4879757761955261,0.29678672552108765,0.28693729639053345,274.6051330566406,4,4,1.4325627088546753,0
44,0,4,64,2048,0.03125,0.24865815043449402,0.8146224021911621,0.7952979207038879,0.19443579018115997,0.3827593922615051,0.3726833164691925,0.40852081775665283,0.39451614022254944,168.72171020507812,4,4,1.0028752088546753,0
44,0,4,100,2048,0.048828125,0.3282800316810608,0.8100740909576416,0.7907972931861877,0.1648687869310379,0.3134958744049072,0.3069543242454529,0.48093125224113464,0.46404746174812317,131.65579223632812,4,4,0.7298162579536438,0
44,0,8,8,2048,0.00390625,0.05184602737426758,0.9423230290412903,0.9274376034736633,0.4854479134082794,0.7061160802841187,0.7029012441635132,0.22057873010635376,0.19979792833328247,1216.2630615234375,8,8,2.2830920219421387,0
44,0,8,16,2048,0.0078125,0.08758696168661118,0.8478938341140747,0.8248972296714783,0.34180209040641785,0.6245062351226807,0.6156826019287109,0.2034549117088318,0.19334644079208374,776.3087158203125,8,8,1.6770554780960083,1
44,0,8,32,2048,0.015625,0.14992208778858185,0.7886438369750977,0.7686687707901001,0.2291722297668457,0.5001024007797241,0.4921531677246094,0.26374828815460205,0.2552008330821991,431.8997497558594,8,8,1.5394548177719116,0
44,0,8,64,2048,0.03125,0.2589662969112396,0.7698481678962708,0.7464725971221924,0.14946302771568298,0.3641321361064911,0.3557177186012268,0.3779524564743042,0.36715877056121826,256.986083984375,8,8,1.1033539772033691,0
44,0,8,100,2048,0.048828125,0.3332515060901642,0.7660568356513977,0.7414803504943848,0.13523054122924805,0.3042399287223816,0.29785212874412537,0.4356329143047333,0.42432093620300293,214.5751953125,8,8,0.8234899044036865,0
44,0,16,8,2048,0.00390625,0.06340150535106659,0.7963393330574036,0.7805555462837219,0.36667466163635254,0.6893895268440247,0.6820312142372131,0.09630793333053589,0.08831089735031128,2424.7626953125,8,8,1.8727130889892578,1
44,0,16,16,2048,0.0078125,0.10206915438175201,0.8460355997085571,0.8195495009422302,0.27608275413513184,0.6136175394058228,0.5988050103187561,0.21031278371810913,0.19782963395118713,1557.6279296875,16,16,1.5085755586624146,2
44,0,16,32,2048,0.015625,0.164739727973938,0.8419586420059204,0.8156932592391968,0.19021716713905334,0.5275552272796631,0.5120587348937988,0.29266929626464844,0.2837624251842499,915.7560424804688,16,16,0.8862661719322205,6
44,0,16,64,2048,0.03125,0.27374914288520813,0.7181935906410217,0.6975546479225159,0.16288770735263824,0.36798104643821716,0.36045750975608826,0.3291638493537903,0.3204755485057831,445.7817077636719,16,16,1.0459321737289429,2
44,0,16,100,2048,0.048828125,0.34399986267089844,0.7024399042129517,0.6833258271217346,0.1416340470314026,0.29792478680610657,0.28954949975013733,0.38424476981163025,0.37236925959587097,314.1138610839844,16,16,0.8954892158508301,0
44,0,32,8,2048,0.00390625,0.06131444498896599,0.765583336353302,0.7478677034378052,0.3786379396915436,0.6793923377990723,0.6690170764923096,0.07842868566513062,0.06768929958343506,120.93938446044922,8,8,2.3335704803466797,0
44,0,32,16,2048,0.0078125,0.102440245449543,0.7329177856445312,0.7139274477958679,0.263456255197525,0.6022804975509644,0.5841622948646545,0.12273234128952026,0.11697232723236084,1868.8309326171875,16,16,1.6995766162872314,0
44,0,32,32,2048,0.015625,0.1699790507555008,0.7886012196540833,0.7678110599517822,0.19876612722873688,0.5133265852928162,0.5006682872772217,0.26504114270210266,0.25595611333847046,1753.2010498046875,32,32,0.8336185216903687,6
44,0,32,64,2048,0.03125,0.2745588719844818,0.823505163192749,0.8033942580223083,0.1743316501379013,0.40514516830444336,0.39487215876579285,0.4109553098678589,0.39730167388916016,918.1995239257812,32,32,0.7556793093681335,8
44,0,32,100,2048,0.048828125,0.3521815538406372,0.7353977560997009,0.7167105078697205,0.16117434203624725,0.3389350175857544,0.3307688534259796,0.38976365327835083,0.37777408957481384,552.306640625,32,32,0.6216010451316833,10
44,0,48,8,2048,0.00390625,0.06406554579734802,0.7490228414535522,0.7368568778038025,0.36608368158340454,0.6763705611228943,0.6665021777153015,0.06751483678817749,0.05995553731918335,58.053035736083984,8,8,2.3351998329162598,0
44,0,48,16,2048,0.0078125,0.10776518285274506,0.7076601982116699,0.687803328037262,0.25015124678611755,0.5965241193771362,0.5820239186286926,0.10628819465637207,0.09598922729492188,978.4362182617188,16,16,1.9412553310394287,0
44,0,48,32,2048,0.015625,0.17228935658931732,0.6892758011817932,0.6727715134620667,0.18562258780002594,0.4963887333869934,0.4849322438240051,0.1811179518699646,0.17507338523864746,2229.770263671875,32,32,1.2543134689331055,3
44,0,48,64,2048,0.03125,0.27821826934814453,0.7879716157913208,0.7637900114059448,0.15724608302116394,0.4190146028995514,0.4051053524017334,0.35279181599617004,0.34355559945106506,1325.009033203125,48,48,0.5056462287902832,14
44,0,48,100,2048,0.048828125,0.3546793758869171,0.793540894985199,0.7716265916824341,0.1561235785484314,0.35557833313941956,0.3475340008735657,0.427614688873291,0.41417428851127625,947.4969482421875,48,48,0.3304568827152252,17
44,0,96,8,2048,0.00390625,0.06406554579734802,0.7164462804794312,0.6993287205696106,0.3585335314273834,0.676087498664856,0.6643315553665161,0.037321507930755615,0.031108438968658447,60.81218719482422,8,8,2.350572347640991,0
44,0,96,16,2048,0.0078125,0.11547227203845978,0.6444867253303528,0.6290381550788879,0.2469412386417389,0.5850280523300171,0.5733329057693481,0.06245976686477661,0.060066282749176025,2945.552734375,16,16,1.8111485242843628,0
44,0,96,32,2048,0.015625,0.17938204109668732,0.6091907024383545,0.5911349654197693,0.18433965742588043,0.5150880217552185,0.503189742565155,0.08928096294403076,0.08570462465286255,4903.763671875,32,32,0.7466460466384888,7
44,0,96,64,2048,0.03125,0.2836998701095581,0.563264787197113,0.5494451522827148,0.14187277853488922,0.3869949281215668,0.37907156348228455,0.17091184854507446,0.16536614298820496,2314.572265625,64,64,0.7783065438270569,8
44,0,96,100,2048,0.048828125,0.36255207657814026,0.5885619521141052,0.5755321979522705,0.12969282269477844,0.3368658125400543,0.3271348178386688,0.23881328105926514,0.2357698380947113,1638.6151123046875,96,96,0.40379655361175537,15
44,0,192,8,2048,0.00390625,0.06338321417570114,0.7057044506072998,0.6919963955879211,0.3583650290966034,0.6760438084602356,0.662619411945343,0.02314668893814087,0.02018517255783081,25.156402587890625,8,8,2.4342358112335205,0
44,0,192,16,2048,0.0078125,0.11190898716449738,0.6224682927131653,0.607786238193512,0.26044684648513794,0.582283616065979,0.5706844329833984,0.038133442401885986,0.03457197546958923,2234.954833984375,16,16,1.7098385095596313,0
44,0,192,32,2048,0.015625,0.18489086627960205,0.5518414378166199,0.5392903089523315,0.16883353888988495,0.497501403093338,0.4865983724594116,0.05700927972793579,0.05425465106964111,8580.4716796875,32,32,1.0596427917480469,4
44,0,192,64,2048,0.03125,0.28482159972190857,0.44955405592918396,0.43704694509506226,0.1359497606754303,0.3598708212375641,0.3519292175769806,0.0876237154006958,0.08404675126075745,4825.2548828125,64,64,0.8185857534408569,4
44,0,192,100,2048,0.048828125,0.36572691798210144,0.45166686177253723,0.43880143761634827,0.11102835834026337,0.3243964910507202,0.3163785934448242,0.12442392110824585,0.12021885812282562,2831.1787109375,100,100,0.5831753015518188,11
44,1,4,8,2048,0.00390625,0.1232370138168335,2.826465129852295,2.691406011581421,0.40093091130256653,0.6087239384651184,0.5913069844245911,2.2239513397216797,2.0904159545898438,954.1937866210938,4,4,0.8348011374473572,2
44,1,4,16,2048,0.0078125,0.16316744685173035,0.9187353253364563,0.8850905895233154,0.2558914124965668,0.5175246000289917,0.4993957579135895,0.377888947725296,0.36759960651397705,417.41796875,4,4,1.604724407196045,1
44,1,4,32,2048,0.015625,0.2262367606163025,0.809891402721405,0.7814979553222656,0.21635758876800537,0.4416861832141876,0.42618563771247864,0.3472806215286255,0.3344525396823883,283.3008728027344,4,4,0.7070557475090027,6
44,1,4,64,2048,0.03125,0.29789620637893677,0.6993829607963562,0.6644234657287598,0.1928730607032776,0.3278242349624634,0.31537196040153503,0.35304272174835205,0.34023505449295044,143.91566467285156,4,4,0.9426413774490356,0
