seed,focus_strength,budget,nominal_compression_ratio,projection_dim,reference_projection_dim,M,n_fit_queries,n_eval_queries,selection_jaccard_vs_noprojection,selection_jaccard_vs_max_dp,jl_distortion_mean,jl_distortion_p95,nearest_repr_dist_median,nearest_eval_dist_median,coverage_ratio,coverage_frac_within_radius,eps_mass_abscommon_median,eps_mass_abscommon_mean,eps_out_rel_median,eps_out_rel_mean
45,0.0,32,0.125,64,64,32,48,48,0.7297297297297297,1.0,0.06117722781434077,0.15179708283954851,6.363375043246139,6.1310512890178,1.0378929719024612,0.4166666666666667,0.26756061725243807,0.2900028259614717,0.7653294901801815,0.8078188547314578
45,0.0,32,0.125,,64,32,48,48,1.0,,0.0,0.0,6.354305037724877,6.1310512890178,1.0364136162269497,0.375,,,,
45,0.0,64,0.25,4,64,32,48,48,0.5609756097560976,0.4883720930232558,0.25761890646866853,0.6136541137206324,6.310271922412832,6.1310512890178,1.0292316317292973,0.3541666666666667,0.1860049505584565,0.1966446656536899,0.6953430214527047,0.7550481906100708
45,0.0,64,0.25,8,64,32,48,48,0.4883720930232558,0.5609756097560976,0.17021876404708727,0.4143876894139088,6.363375043246139,6.1310512890178,1.0378929719024612,0.3333333333333333,0.17707272968056975,0.18018350076465883,0.6938245107563578,0.7201479079361243
45,0.0,64,0.25,16,64,32,48,48,0.4883720930232558,0.4883720930232558,0.11720677967380226,0.2815000896301015,6.300328742594226,6.1310512890178,1.02760985768927,0.3958333333333333,0.20104235995572747,0.17616163495322454,0.7380507731442285,0.7458531407251793
45,0.0,64,0.25,32,64,32,48,48,0.5609756097560976,0.6,0.08268263493474785,0.2056454795435877,6.310271922412832,6.1310512890178,1.0292316317292973,0.4166666666666667,0.19866089351441993,0.2148776574942923,0.7369118042801934,0.7546968559150008
45,0.0,64,0.25,64,64,32,48,48,0.7297297297297297,1.0,0.06117722781434077,0.15179708283954851,6.363375043246139,6.1310512890178,1.0378929719024612,0.4166666666666667,0.16626502861802755,0.19699412195286214,0.6898800443935476,0.7391646167231881
45,0.0,64,0.25,,64,32,48,48,1.0,,0.0,0.0,6.354305037724877,6.1310512890178,1.0364136162269497,0.375,,,,
45,8.0,16,0.0625,4,64,32,48,48,0.5609756097560976,0.4883720930232558,0.25761890646866853,0.6136541137206324,6.387697427037959,6.1310512890177975,1.041860053997401,0.3125,0.1448927916275952,0.20990288380561564,0.4335554412171389,0.45303311596483553
45,8.0,16,0.0625,8,64,32,48,48,0.45454545454545453,0.4883720930232558,0.1702187640470873,0.4143876894139087,6.4132984801409005,6.1310512890177975,1.046035692382419,0.2916666666666667,0.19887092045598578,0.20399143265971284,0.4032818107752704,0.4723366194791608
45,8.0,16,0.0625,16,64,32,48,48,0.5609756097560976,0.6410256410256411,0.11720677967380226,0.2815000896301014,6.490861754551901,6.1310512890177975,1.0586865854763852,0.3125,0.15977310394418323,0.18801532869439816,0.4717190211358013,0.4721023412852203
45,8.0,16,0.0625,32,64,32,48,48,0.6842105263157895,0.7297297297297297,0.08268263493474785,0.20564547954358792,6.364598289035521,6.1310512890177975,1.0380924883853158,0.3333333333333333,0.14755494480812045,0.1840849886321119,0.4133081720672157,0.4343996394421281
45,8.0,16,0.0625,64,64,32,48,48,0.6410256410256411,1.0,0.061177227814340755,0.1517970828395483,6.482340715020726,6.1310512890177975,1.0572967684402046,0.3541666666666667,0.14347235030929745,0.17252577402408142,0.40545026466729045,0.42789732207111125
45,8.0,16,0.0625,,64,32,48,48,1.0,,0.0,0.0,6.486382489876409,6.1310512890177975,1.057955998752455,0.3125,,,,
45,8.0,32,0.125,4,64,32,48,48,0.5609756097560976,0.4883720930232558,0.25761890646866853,0.6136541137206324,6.387697427037959,6.1310512890177975,1.041860053997401,0.3125,0.11115388547963684,0.11945931082633549,0.3718609505081073,0.4254578708627173
45,8.0,32,0.125,8,64,32,48,48,0.45454545454545453,0.4883720930232558,0.1702187640470873,0.4143876894139087,6.4132984801409005,6.1310512890177975,1.046035692382419,0.2916666666666667,0.09734040211197423,0.11376197516936577,0.3927440937921834,0.4504061001252519
45,8.0,32,0.125,16,64,32,48,48,0.5609756097560976,0.6410256410256411,0.11720677967380226,0.2815000896301014,6.490861754551901,6.1310512890177975,1.0586865854763852,0.3125,0.08490021922166537,0.09736365945201154,0.36430474610400715,0.3940364499718479
45,8.0,32,0.125,32,64,32,48,48,0.6842105263157895,0.7297297297297297,0.08268263493474785,0.20564547954358792,6.364598289035521,6.1310512890177975,1.0380924883853158,0.3333333333333333,0.0904228470919259,0.10859525424874304,0.4033188105609834,0.41588647188864497
45,8.0,32,0.125,64,64,32,48,48,0.6410256410256411,1.0,0.061177227814340755,0.1517970828395483,6.482340715020726,6.1310512890177975,1.0572967684402046,0.3541666666666667,0.08860854454500654,0.10498512550495574,0.36824348542563995,0.3967008075338397
45,8.0,32,0.125,,64,32,48,48,1.0,,0.0,0.0,6.486382489876409,6.1310512890177975,1.057955998752455,0.3125,,,,
45,8.0,64,0.25,4,64,32,48,48,0.5609756097560976,0.4883720930232558,0.25761890646866853,0.6136541137206324,6.387697427037959,6.1310512890177975,1.041860053997401,0.3125,0.05826017018451184,0.07498060217205708,0.31791619363577356,0.3435351234226159
45,8.0,64,0.25,8,64,32,48,48,0.45454545454545453,0.4883720930232558,0.1702187640470873,0.4143876894139087,6.4132984801409005,6.1310512890177975,1.046035692382419,0.2916666666666667,0.061663250563340086,0.0752448149074187,0.28229659057142625,0.3241541018987953
45,8.0,64,0.25,16,64,32,48,48,0.5609756097560976,0.6410256410256411,0.11720677967380226,0.2815000896301014,6.490861754551901,6.1310512890177975,1.0586865854763852,0.3125,0.06144407487302707,0.0757638537087194,0.3245614437387661,0.3372884336763203
45,8.0,64,0.25,32,64,32,48,48,0.6842105263157895,0.7297297297297297,0.08268263493474785,0.20564547954358792,6.364598289035521,6.1310512890177975,1.0380924883853158,0.3333333333333333,0.04705034424758958,0.06523471096784511,0.30370282296823203,0.3204038253895109
45,8.0,64,0.25,64,64,32,48,48,0.6410256410256411,1.0,0.061177227814340755,0.1517970828395483,6.482340715020726,6.1310512890177975,1.0572967684402046,0.3541666666666667,0.054536659147282465,0.06700350544616102,0.29088556410988703,0.3132901119126265
45,8.0,64,0.25,,64,32,48,48,1.0,,0.0,0.0,6.486382489876409,6.1310512890177975,1.057955998752455,0.3125,,,,
46,0.0,16,0.0625,4,64,32,48,48,0.6410256410256411,0.45454545454545453,0.2916011177724609,0.6936542416475531,6.229089982883128,6.113336932949359,1.018934511740858,0.375,0.34385066528026115,0.3707070333570048,0.7658803877587761,0.7805789818323753
46,0.0,16,0.0625,8,64,32,48,48,0.5609756097560976,0.6,0.18642838658347763,0.44147102711447617,6.302490802088971,6.113336932949359,1.030941181749543,0.375,0.4323608019852207,0.40491841951312546,0.7650794836167162,0.7888578421594502
46,0.0,16,0.0625,16,64,32,48,48,0.5238095238095238,0.6,0.13119421911992818,0.3298334362976433,6.302490802088971,6.113336932949359,1.030941181749543,0.3541666666666667,0.4066010720144811,0.3894895062319752,0.7365698585086774,0.7504803145205973
46,0.0,16,0.0625,32,64,32,48,48,0.6842105263157895,0.6410256410256411,0.09505076016569518,0.2227035315943715,6.302490802088971,6.113336932949359,1.030941181749543,0.375,0.47770473723630363,0.4459546426966219,0.7519196982040248,0.744058340495399
46,0.0,16,0.0625,64,64,32,48,48,0.6,1.0,0.06768566564962712,0.16520910546027467,6.307608312449828,6.113336932949359,1.031778287640644,0.3541666666666667,0.37726845188902874,0.3690845471853789,0.7229187684226518,0.7417920248222961
46,0.0,16,0.0625,,64,32,48,48,1.0,,0.0,0.0,6.18279052324372,6.113336932949359,1.0113609949942415,0.3958333333333333,,,,
46,0.0,32,0.125,4,64,32,48,48,0.6410256410256411,0.45454545454545453,0.2916011177724609,0.6936542416475531,6.229089982883128,6.113336932949359,1.018934511740858,0.375,0.2542073111450131,0.2918885254684463,0.7783189592049202,0.7893424411204745
46,0.0,32,0.125,8,64,32,48,48,0.5609756097560976,0.6,0.18642838658347763,0.44147102711447617,6.302490802088971,6.113336932949359,1.030941181749543,0.375,0.26432745182609824,0.2748837284311186,0.8269008524384028,0.8084141539412442
46,0.0,32,0.125,16,64,32,48,48,0.5238095238095238,0.6,0.13119421911992818,0.3298334362976433,6.302490802088971,6.113336932949359,1.030941181749543,0.3541666666666667,0.23055104544612315,0.27917151207411556,0.7153161550843093,0.7485551676640627
46,0.0,32,0.125,32,64,32,48,48,0.6842105263157895,0.6410256410256411,0.09505076016569518,0.2227035315943715,6.302490802088971,6.113336932949359,1.030941181749543,0.375,0.22360552118202756,0.26715657911661655,0.8285024239649892,0.8278309460908945
46,0.0,32,0.125,64,64,32,48,48,0.6,1.0,0.06768566564962712,0.16520910546027467,6.307608312449828,6.113336932949359,1.031778287640644,0.3541666666666667,0.29571801318283464,0.2870102066243661,0.8274548715849959,0.8669067248610335
46,0.0,32,0.125,,64,32,48,48,1.0,,0.0,0.0,6.18279052324372,6.113336932949359,1.0113609949942415,0.3958333333333333,,,,
46,0.0,64,0.25,4,64,32,48,48,0.6410256410256411,0.45454545454545453,0.2916011177724609,0.6936542416475531,6.229089982883128,6.113336932949359,1.018934511740858,0.375,0.16237841873278308,0.19559365217275096,0.7415040571731477,0.747259758941908
46,0.0,64,0.25,8,64,32,48,48,0.5609756097560976,0.6,0.18642838658347763,0.44147102711447617,6.302490802088971,6.113336932949359,1.030941181749543,0.375,0.1819252310049969,0.19024768181475715,0.7176245526467302,0.7156580933557765
46,0.0,64,0.25,16,64,32,48,48,0.5238095238095238,0.6,0.13119421911992818,0.3298334362976433,6.302490802088971,6.113336932949359,1.030941181749543,0.3541666666666667,0.18405191694704434,0.16982477618654748,0.6819296303597905,0.7034255167985798
46,0.0,64,0.25,32,64,32,48,48,0.6842105263157895,0.6410256410256411,0.09505076016569518,0.2227035315943715,6.302490802088971,6.113336932949359,1.030941181749543,0.375,0.19170262278279238,0.18903199480513966,0.7298658758367428,0.7065547357665888
46,0.0,64,0.25,64,64,32,48,48,0.6,1.0,0.06768566564962712,0.16520910546027467,6.307608312449828,6.113336932949359,1.031778287640644,0.3541666666666667,0.1791460038293155,0.17123893194081327,0.6965269655606867,0.739136945632652
46,0.0,64,0.25,,64,32,48,48,1.0,,0.0,0.0,6.18279052324372,6.113336932949359,1.0113609949942415,0.3958333333333333,,,,
46,8.0,16,0.0625,4,64,32,48,48,0.391304347826087,0.3617021276595745,0.29160111777246084,0.693654241647553,6.182790523243718,6.113336932949357,1.0113609949942415,0.4166666666666667,0.1430086444351969,0.16808064289056482,0.485690592530068,0.5113026939125725
46,8.0,16,0.0625,8,64,32,48,48,0.5238095238095238,0.4883720930232558,0.18642838658347763,0.44147102711447617,6.398853137322311,6.113336932949357,1.0467038227245493,0.3125,0.17754951488458884,0.1925795811403919,0.4632960104500302,0.4911306850065276
46,8.0,16,0.0625,16,64,32,48,48,0.6,0.6410256410256411,0.13119421911992823,0.32983343629764306,6.229089982883124,6.113336932949357,1.0189345117408577,0.375,0.15054377887437106,0.1802324283434373,0.5319896173749211,0.5433843876166539
46,8.0,16,0.0625,32,64,32,48,48,0.6842105263157895,0.6842105263157895,0.09505076016569518,0.22270353159437128,6.443988461402666,6.113336932949357,1.0540869139193239,0.2916666666666667,0.1957778363696487,0.20461144187484115,0.48013304015832625,0.5068196467740804
46,8.0,16,0.0625,64,64,32,48,48,0.6842105263157895,1.0,0.06768566564962714,0.16520910546027456,6.302490802088973,6.113336932949357,1.0309411817495437,0.3958333333333333,0.17631370162030982,0.21505891026541168,0.4753373646799636,0.507339258865603
46,8.0,16,0.0625,,64,32,48,48,1.0,,0.0,0.0,6.443988461402666,6.113336932949357,1.0540869139193239,0.2708333333333333,,,,
46,8.0,32,0.125,4,64,32,48,48,0.391304347826087,0.3617021276595745,0.29160111777246084,0.693654241647553,6.182790523243718,6.113336932949357,1.0113609949942415,0.4166666666666667,0.10893158567140093,0.13576553395371457,0.43552907789318335,0.46625977118054424
46,8.0,32,0.125,8,64,32,48,48,0.5238095238095238,0.4883720930232558,0.18642838658347763,0.44147102711447617,6.398853137322311,6.113336932949357,1.0467038227245493,0.3125,0.0927206998705825,0.12660571139841706,0.40474092741175116,0.42464623204352553
46,8.0,32,0.125,16,64,32,48,48,0.6,0.6410256410256411,0.13119421911992823,0.32983343629764306,6.229089982883124,6.113336932949357,1.0189345117408577,0.375,0.09606934459656058,0.12306608015218816,0.5709121972972975,0.5242449827243184
46,8.0,32,0.125,32,64,32,48,48,0.6842105263157895,0.6842105263157895,0.09505076016569518,0.22270353159437128,6.443988461402666,6.113336932949357,1.0540869139193239,0.2916666666666667,0.12455536555220846,0.12692754611650475,0.46393983123100996,0.46230429711879156
46,8.0,32,0.125,64,64,32,48,48,0.6842105263157895,1.0,0.06768566564962714,0.16520910546027456,6.302490802088973,6.113336932949357,1.0309411817495437,0.3958333333333333,0.08725842412500352,0.11423077720342256,0.472475960340285,0.45714226650717515
46,8.0,32,0.125,,64,32,48,48,1.0,,0.0,0.0,6.443988461402666,6.113336932949357,1.0540869139193239,0.2708333333333333,,,,
46,8.0,64,0.25,4,64,32,48,48,0.391304347826087,0.3617021276595745,0.29160111777246084,0.693654241647553,6.182790523243718,6.113336932949357,1.0113609949942415,0.4166666666666667,0.04353048278127233,0.06338754985000586,0.3550976843703341,0.3729352883366695
46,8.0,64,0.25,8,64,32,48,48,0.5238095238095238,0.4883720930232558,0.18642838658347763,0.44147102711447617,6.398853137322311,6.113336932949357,1.0467038227245493,0.3125,0.04621298357217886,0.0727008811522601,0.33515891256527264,0.35975460214322413
46,8.0,64,0.25,16,64,32,48,48,0.6,0.6410256410256411,0.13119421911992823,0.32983343629764306,6.229089982883124,6.113336932949357,1.0189345117408577,0.375,0.06515187057388806,0.08035234317685858,0.41458347082869096,0.4287464250933781
46,8.0,64,0.25,32,64,32,48,48,0.6842105263157895,0.6842105263157895,0.09505076016569518,0.22270353159437128,6.443988461402666,6.113336932949357,1.0540869139193239,0.2916666666666667,0.05718710367678733,0.07248184959030828,0.3731254744501807,0.37659752989183454
46,8.0,64,0.25,64,64,32,48,48,0.6842105263157895,1.0,0.06768566564962714,0.16520910546027456,6.302490802088973,6.113336932949357,1.0309411817495437,0.3958333333333333,0.07377221945779931,0.08448931275193679,0.38829236140453915,0.3803563650996167
46,8.0,64,0.25,,64,32,48,48,1.0,,0.0,0.0,6.443988461402666,6.113336932949357,1.0540869139193239,0.2708333333333333,,,,
