spec,family,seed,dest,M,budget,L_s,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,n_beta_le_m3,n_beta_le_m7,n_beta_at_clamp,frac_beta_le_m3,clamp_rate,support_size,rank_G_numeric,rank_upper_bound,cond_G,solver_residual,x_eff_budget,x_eff_budget_frac,x_eff_loss,x_col_mean_ratio,v_fit_resid_rel,beta_ideal_mass_preserving
box33,约束族,43,1,8,32,256,0.6737576127052307,0.13993345201015472,0.5696315765380859,0.15956604480743408,0.09224682301282883,0.9182407855987549,-2.323397636413574,1.1181769371032715,0,0,0,0.0,0.0,32,8,8,7.38147384448305,5.844357474416029e-06,19.879192352294922,0.6212247610092163,0.3787752389907837,0.005615323473634679,0.028614031987453863,2.0794415416798357
box77,约束族,43,1,8,32,256,0.674734354019165,0.13893944025039673,0.5699490308761597,0.16154265403747559,0.042260684072971344,1.036642074584961,-2.920337200164795,1.1182202100753784,0,0,0,0.0,0.0,32,8,8,7.38147384448305,5.844944098498672e-06,19.64777183532715,0.6139928698539734,0.3860071301460266,0.0030686619782913423,0.028559208281312528,2.0794415416798357
box33_lam1em2,约束族,43,1,8,32,256,0.6624469757080078,0.14556381106376648,0.5652487277984619,0.13913263380527496,0.29976266622543335,0.5687534213066101,-0.9211121201515198,1.0982767343521118,0,0,0,0.0,0.0,32,8,8,7.38147384448305,0.0005548725021071732,22.147306442260742,0.6921033263206482,0.3078966736793518,0.025064761839813692,0.028854830065467834,2.0794415416798357
noridge,正则族,43,1,8,32,256,0.6815699934959412,0.1362168788909912,0.5708283185958862,0.16599710285663605,-0.5897607803344727,2.9758713245391846,-11.288254737854004,1.1216191053390503,3,2,0,0.09375,0.0,32,8,8,7.38147384448305,4.035882739117369e-12,19.096099853515625,0.5967531204223633,0.4032468795776367,7.000451803141377e-07,0.02838915889074761,2.0794415416798357
lam1em4,正则族,43,1,8,32,256,0.6808590888977051,0.13649754226207733,0.5707368850708008,0.16553530097007751,-0.18368931114673615,1.6384297609329224,-5.292702674865723,1.1212341785430908,3,0,0,0.09375,0.0,32,8,8,7.38147384448305,5.848903583682841e-08,19.16103744506836,0.5987824201583862,0.40121757984161377,0.00028167223787751246,0.028408221983126005,2.0794415416798357
lam1em2,正则族,43,1,8,32,256,0.6636800169944763,0.1458737850189209,0.5653669238090515,0.13982807099819183,0.29615604877471924,0.5732237696647644,-0.9438775777816772,1.0983712673187256,0,0,0,0.0,0.0,32,8,8,7.38147384448305,0.0005548577173613012,22.089683532714844,0.6903026103973389,0.30969738960266113,0.024433610585160123,0.0288614632544033,2.0794415416798357
lam1em1,正则族,43,1,8,32,256,0.6439236402511597,0.14413784444332123,0.5621516704559326,0.14344654977321625,0.3797256350517273,0.4097481071949005,-0.4990990459918976,0.9866647124290466,0,0,0,0.0,0.0,32,8,8,7.38147384448305,0.03549114242196083,23.607913970947266,0.737747311592102,0.26225268840789795,0.04207376544241459,0.0278870611194396,2.0794415416798357
scalar,对照,43,1,8,32,256,0.6025529503822327,0.13150207698345184,0.5064698457717896,0.1078929603099823,0.5491309762001038,6.055837786789198e-08,0.5491310358047485,0.5491310358047485,0,0,0,0.0,0.0,32,8,8,7.38147384448305,0.010916829109191895,27.72640037536621,0.8664500117301941,0.1335499882698059,0.11728913594817372,0.022247914152440353,2.0794415416798357
nobeta,对照,43,1,8,32,256,0.6025529503822327,0.47401243448257446,0.564858078956604,0.46128496527671814,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,32,8,8,7.38147384448305,5.843921371706529e-06,27.726394653320312,0.8664498329162598,0.13355016708374023,0.1172891365526116,0.0222479181483373,2.0794415416798357
unbound,基准,43,1,8,64,256,0.6543643474578857,0.12163928151130676,0.538241982460022,0.13878574967384338,-0.35756105184555054,0.8094698786735535,-2.982820510864258,1.0056928396224976,0,0,0,0.0,0.0,64,8,8,6.150127776867544,1.5226527239065035e-07,29.001428604125977,0.4531473219394684,0.5468526780605316,0.0011955164403722833,0.03258485867907226,1.3862943611198906
box33,约束族,43,1,8,64,256,0.6523608565330505,0.11789792776107788,0.5368749499320984,0.1364506632089615,-0.29799264669418335,0.7123194336891174,-2.324296236038208,0.9920152425765991,0,0,0,0.0,0.0,64,8,8,6.150127776867544,1.518508270237362e-07,29.76565933227539,0.465088427066803,0.534911572933197,0.0023477096076950413,0.03267528849096117,1.3862943611198906
box77,约束族,43,1,8,64,256,0.6543439626693726,0.12156990170478821,0.5382170081138611,0.13875091075897217,-0.3562987744808197,0.8072088956832886,-2.965864419937134,1.0054444074630737,0,0,0,0.0,0.0,64,8,8,6.150127776867544,1.5231933048198698e-07,29.01552391052246,0.45336756110191345,0.5466324388980865,0.0012163228532489536,0.03258664351304285,1.3862943611198906
box33_lam1em2,约束族,43,1,8,64,256,0.6251053214073181,0.09306806325912476,0.5266507863998413,0.10420647263526917,-0.027187908068299294,0.38017597794532776,-0.8009679913520813,0.8751894235610962,0,0,0,0.0,0.0,64,8,8,6.150127776867544,1.5002027794253081e-05,35.73122787475586,0.5583004355430603,0.4416995644569397,0.012384199874271092,0.03299737376864456,1.3862943611198906
noridge,正则族,43,1,8,64,256,0.6557298302650452,0.12558047473430634,0.5399306416511536,0.1412898153066635,-0.6114316582679749,1.901638388633728,-13.815510749816895,1.0224541425704956,3,1,1,0.046875,0.015625,63,8,8,6.150127776867544,3.524291969370097e-12,28.041555404663086,0.4381493031978607,0.5618506968021393,2.314302862425795e-08,0.03245588444521255,1.3862943611198906
lam1em4,正则族,43,1,8,64,256,0.6555902361869812,0.12552137672901154,0.5397679805755615,0.14089860022068024,-0.4673657715320587,1.0674840211868286,-5.318103313446045,1.02072012424469,2,0,0,0.03125,0.0,64,8,8,6.150127776867544,1.5160708244366106e-09,28.141752243041992,0.43971487879753113,0.5602851212024689,0.00011367414769099565,0.03247009918262607,1.3862943611198906
lam1em2,正则族,43,1,8,64,256,0.6262161731719971,0.0931265652179718,0.5272989273071289,0.10650263726711273,-0.04186083748936653,0.39610812067985535,-0.8652338981628418,0.8841739892959595,0,0,0,0.0,0.0,64,8,8,6.150127776867544,1.5005313798610587e-05,35.297847747802734,0.5515288710594177,0.4484711289405823,0.011486443244716121,0.03299509344345229,1.3862943611198906
lam1em1,正则族,43,1,8,64,256,0.6103029251098633,0.07661787420511246,0.5149375200271606,0.077692911028862,0.18294048309326172,0.162027046084404,-0.1613309532403946,0.6770310997962952,0,0,0,0.0,0.0,64,8,8,6.150127776867544,0.0012990860268473625,43.77699661254883,0.6840155720710754,0.31598442792892456,0.0343554739632868,0.03248286207748142,1.3862943611198906
scalar,对照,43,1,8,64,256,0.6019093990325928,0.059495631605386734,0.5054497718811035,0.06503264605998993,0.2805183231830597,3.003791704259129e-08,0.2805183529853821,0.2805183529853821,0,0,0,0.0,0.0,64,8,8,6.150127776867544,0.0022537275217473507,49.145938873291016,0.7679052948951721,0.23209470510482788,0.0600520029304796,0.029647826470737344,1.3862943611198906
nobeta,对照,43,1,8,64,256,0.6019093990325928,0.26054710149765015,0.5135514736175537,0.25400489568710327,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,64,8,8,6.150127776867544,1.5226527239065035e-07,49.14592742919922,0.7679051160812378,0.2320948839187622,0.06005201575677184,0.029647834462531244,1.3862943611198906
unbound,基准,43,1,16,8,256,0.6764373779296875,0.2564240097999573,0.5995794534683228,0.29104533791542053,-0.5312039852142334,5.376467704772949,-13.815510749816895,1.758650779724121,1,1,1,0.125,0.125,7,8,8,8.488645574058943,10.841350555419922,6.413175582885742,0.8016469478607178,0.19835305213928223,1.0602883686027037e-07,0.40479635479391274,3.4657359027997265
box33,约束族,43,1,16,8,256,0.6771041750907898,0.2570125460624695,0.5989186763763428,0.2914256155490875,0.81955885887146,1.5737031698226929,-3.0,1.7574918270111084,1,0,0,0.125,0.0,7,8,8,8.488645574058943,10.85951042175293,6.463560104370117,0.8079450130462646,0.19205498695373535,0.005279804763253687,0.4033737229469485,3.4657359027997265
box77,约束族,43,1,16,8,256,0.6764275431632996,0.2564346492290497,0.5995791554450989,0.2910521626472473,0.3207132816314697,2.973949432373047,-7.0,1.7586296796798706,1,1,0,0.125,0.0,7,8,8,8.488645574058943,10.8416748046875,6.414727687835693,0.8018409609794617,0.19815903902053833,9.668616448904744e-05,0.40479592794338,3.4657359027997265
box33_lam1em2,约束族,43,1,16,8,256,0.6757933497428894,0.2591227889060974,0.5984439253807068,0.2904905676841736,0.8228611350059509,1.5690455436706543,-3.0,1.7321367263793945,1,0,0,0.125,0.0,7,8,8,8.488645574058943,10.86982250213623,6.493691444396973,0.8117114305496216,0.18828856945037842,0.005276589289565528,0.4031577670667075,3.4657359027997265
noridge,正则族,43,1,16,8,256,0.6766068339347839,0.2561591565608978,0.5996386408805847,0.2911653518676758,-0.531730055809021,5.376495361328125,-13.815510749816895,1.7615877389907837,1,1,1,0.125,0.125,7,8,8,8.488645574058943,10.841228485107422,6.409104347229004,0.8011380434036255,0.1988619565963745,1.0603889283706181e-07,0.40482120359278273,3.4657359027997265
lam1em4,正则族,43,1,16,8,256,0.6765896677970886,0.25618594884872437,0.599632740020752,0.29115328192710876,-0.5316758155822754,5.376492977142334,-13.815510749816895,1.761292815208435,1,1,1,0.125,0.125,7,8,8,8.488645574058943,10.841230392456055,6.409518241882324,0.8011897802352905,0.19881021976470947,1.0603787862987449e-07,0.40481870346823384,3.4657359027997265
lam1em2,正则族,43,1,16,8,256,0.675136148929596,0.2585342526435852,0.5991002321243286,0.2901148498058319,-0.5279327034950256,5.3760528564453125,-13.815510749816895,1.73325514793396,1,1,1,0.125,0.125,7,8,8,8.488645574058943,10.851693153381348,6.442902565002441,0.8053628206253052,0.19463717937469482,1.0596300999661627e-07,0.40458713705422417,3.4657359027997265
lam1em1,正则族,43,1,16,8,256,0.6678401827812195,0.27551740407943726,0.5753417015075684,0.33196282386779785,1.087314248085022,0.749443531036377,-0.7331247329711914,1.5400031805038452,0,0,0,0.0,0.0,8,8,8,8.488645574058943,11.506730079650879,6.8270111083984375,0.8533763885498047,0.1466236114501953,0.051244263595419656,0.36284636862692965,3.4657359027997265
scalar,对照,43,1,16,8,256,0.6588917970657349,0.2953471839427948,0.584617018699646,0.2870907187461853,1.4669846296310425,1.2744008870413381e-07,1.466984510421753,1.466984510421753,0,0,0,0.0,0.0,8,8,8,8.488645574058943,0.09019097685813904,7.617485046386719,0.9521856307983398,0.047814369201660156,0.35209296593983724,0.35483532929649675,3.4657359027997265
nobeta,对照,43,1,16,8,256,0.6588917374610901,0.7936808466911316,0.8276103138923645,0.8034993410110474,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,7,8,8,8.488645574058943,10.841350555419922,7.617481708526611,0.9521852135658264,0.047814786434173584,0.35209296593983724,0.354835298807173,3.4657359027997265
unbound,基准,43,1,16,16,256,0.8039031624794006,0.19376757740974426,0.6548717021942139,0.20197118818759918,-3.5388431549072266,7.166845321655273,-13.815510749816895,1.7628586292266846,5,5,5,0.3125,0.3125,11,16,16,471.0761856428919,7.382232666015625,9.722160339355469,0.6076350212097168,0.3923649787902832,9.681146308491875e-08,0.297233435348502,2.772588722239781
box33,约束族,43,1,16,16,256,0.803046464920044,0.19052113592624664,0.6549713015556335,0.203771710395813,-0.1644926816225052,2.015256404876709,-3.0,1.7603182792663574,5,0,0,0.3125,0.0,11,16,16,471.0761856428919,7.4366021156311035,10.002573013305664,0.625160813331604,0.374839186668396,0.004818723930881297,0.29475581192055506,2.772588722239781
box77,约束族,43,1,16,16,256,0.8039160966873169,0.19370819628238678,0.654872715473175,0.20200404524803162,-1.409094214439392,3.913367986679077,-7.0,1.7628121376037598,5,5,0,0.3125,0.0,11,16,16,471.0761856428919,7.383224964141846,9.7310791015625,0.6081924438476562,0.39180755615234375,8.828030670977706e-05,0.29723590498372715,2.772588722239781
box33_lam1em2,约束族,43,1,16,16,256,0.8070202469825745,0.18693602085113525,0.6539354920387268,0.217991903424263,-0.15975603461265564,2.009138584136963,-3.0,1.715857744216919,5,0,0,0.3125,0.0,11,16,16,471.0761856428919,7.453330993652344,10.042021751403809,0.627626359462738,0.37237364053726196,0.004733667762579141,0.2945118973304197,2.772588722239781
noridge,正则族,43,1,16,16,256,0.8033757209777832,0.19335508346557617,0.654971718788147,0.19988244771957397,-3.5396549701690674,7.166668891906738,-13.815510749816895,1.7681283950805664,5,5,5,0.3125,0.3125,11,16,16,471.0761856428919,7.3820414543151855,9.716029167175293,0.6072518229484558,0.3927481770515442,9.704602066172693e-08,0.2972704798768788,2.772588722239781
lam1em4,正则族,43,1,16,16,256,0.803429126739502,0.1933976709842682,0.6549621820449829,0.20009462535381317,-3.5395686626434326,7.166688442230225,-13.815510749816895,1.7675976753234863,5,5,5,0.3125,0.3125,11,16,16,471.0761856428919,7.3820414543151855,9.716675758361816,0.6072922348976135,0.3927077651023865,9.702203449091127e-08,0.2972665467541129,2.772588722239781
lam1em2,正则族,43,1,16,16,256,0.8078708052635193,0.193824902176857,0.6537705063819885,0.21766598522663116,-3.5347347259521484,7.1672682762146,-13.815510749816895,1.7187697887420654,5,5,5,0.3125,0.3125,11,16,16,471.0761856428919,7.399182319641113,9.756205558776855,0.6097628474235535,0.39023715257644653,9.516476994770955e-08,0.29702577256432555,2.772588722239781
lam1em1,正则族,43,1,16,16,256,0.8514829277992249,0.21353577077388763,0.6824881434440613,0.2228035032749176,-0.38997921347618103,3.8464901447296143,-13.815510749816895,1.2245230674743652,2,1,1,0.125,0.0625,15,16,16,471.0761856428919,8.42053508758545,11.956560134887695,0.747285008430481,0.25271499156951904,9.431306950241028e-08,0.17770316667600175,2.772588722239781
scalar,对照,43,1,16,16,256,0.7950124740600586,0.15642903745174408,0.6762778759002686,0.2162753790616989,1.021563172340393,0.0,1.021563172340393,1.021563172340393,0,0,0,0.0,0.0,16,16,16,471.0761856428919,0.07368886470794678,14.749902725219727,0.9218689203262329,0.07813107967376709,0.23489469171900196,0.11820973032616955,2.772588722239781
nobeta,对照,43,1,16,16,256,0.7950108647346497,0.6460770964622498,0.753559410572052,0.6337230801582336,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,11,16,16,471.0761856428919,7.382232666015625,14.749902725219727,0.9218689203262329,0.07813107967376709,0.23489469171900196,0.11820982941647179,2.772588722239781
unbound,基准,43,1,16,32,256,0.637273371219635,0.0797819122672081,0.5541272163391113,0.0937720239162445,-1.669660210609436,5.384208679199219,-13.815510749816895,1.8595492839813232,6,5,5,0.1875,0.15625,27,16,16,24.389215902521997,0.01765575259923935,22.346691131591797,0.6983340978622437,0.30166590213775635,1.5123063851448273e-07,0.04543952738376109,2.0794415416798357
box33,约束族,43,1,16,32,256,0.6401280760765076,0.08112874627113342,0.5576002597808838,0.09458038210868835,0.02543121576309204,1.5739715099334717,-3.0,1.8636305332183838,6,0,0,0.1875,0.0,26,16,16,24.389215902521997,0.01848110742866993,22.834293365478516,0.7135716676712036,0.2864283323287964,0.007706746642210873,0.04627737400087589,2.0794415416798357
box77,约束族,43,1,16,32,256,0.6373195648193359,0.07968190312385559,0.5542021989822388,0.09390807896852493,-0.6056238412857056,2.934706211090088,-7.0,1.859587550163269,6,5,0,0.1875,0.0,27,16,16,24.389215902521997,0.017666999250650406,22.360328674316406,0.6987602710723877,0.3012397289276123,0.00013794150607630888,0.045453941211571904,2.0794415416798357
box33_lam1em2,约束族,43,1,16,32,256,0.6325756311416626,0.08539833873510361,0.5419213771820068,0.0843239426612854,0.10746274888515472,1.464231252670288,-3.0,1.766648769378662,5,0,0,0.15625,0.0,27,16,16,24.389215902521997,0.08220022171735764,23.666410446166992,0.7395753264427185,0.2604246735572815,0.006983636929036257,0.04331229488687444,2.0794415416798357
noridge,正则族,43,1,16,32,256,0.6392838954925537,0.08188959956169128,0.55600905418396,0.09375912696123123,-2.0051944255828857,5.791347026824951,-13.815510749816895,1.8733874559402466,6,6,6,0.1875,0.1875,26,16,16,24.389215902521997,0.012957931496202946,22.15965461730957,0.6924892067909241,0.3075107932090759,1.532752150488219e-07,0.04603181679842264,2.0794415416798357
lam1em4,正则族,43,1,16,32,256,0.6390835642814636,0.08151303976774216,0.5558471083641052,0.09390313178300858,-2.0044474601745605,5.791485786437988,-13.815510749816895,1.8718715906143188,6,6,6,0.1875,0.1875,26,16,16,24.389215902521997,0.013387282378971577,22.171512603759766,0.6928597688674927,0.3071402311325073,1.529944359078198e-07,0.04596703460774888,2.0794415416798357
lam1em2,正则族,43,1,16,32,256,0.6317672729492188,0.08505303412675858,0.5429953336715698,0.08722296357154846,-1.5759954452514648,5.377516746520996,-13.815510749816895,1.763692855834961,5,5,5,0.15625,0.15625,27,16,16,24.389215902521997,0.07928172498941422,23.208147048950195,0.7252545952796936,0.2747454047203064,1.389615473479468e-07,0.042854646325967596,2.0794415416798357
lam1em1,正则族,43,1,16,32,256,0.5886016488075256,0.10667495429515839,0.48087936639785767,0.08988791704177856,0.04049390181899071,2.5831961631774902,-13.815510749816895,1.3906577825546265,1,1,1,0.03125,0.03125,31,16,16,24.389215902521997,0.8652065396308899,25.50580596923828,0.7970564365386963,0.2029435634613037,1.5035404715882965e-07,0.0425726124587927,2.0794415416798357
scalar,对照,43,1,16,32,256,0.5225518941879272,0.09302264451980591,0.4353453814983368,0.10978475958108902,0.5993018746376038,0.0,0.5993018746376038,0.5993018746376038,0,0,0,0.0,0.0,32,16,16,24.389215902521997,0.02435772307217121,28.626453399658203,0.8945766687393188,0.10542333126068115,0.15019558492141724,0.034319628910772934,2.0794415416798357
nobeta,对照,43,1,16,32,256,0.5225518941879272,0.4641393721103668,0.4988219141960144,0.4507146179676056,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,27,16,16,24.389215902521997,0.01765575259923935,28.626453399658203,0.8945766687393188,0.10542333126068115,0.15019557471119782,0.034319621288441994,2.0794415416798357
unbound,基准,43,1,16,64,256,0.5295642018318176,0.07310422509908676,0.4540582299232483,0.0505061000585556,-0.25630423426628113,1.9370858669281006,-13.815510749816895,1.0213825702667236,2,1,1,0.03125,0.015625,63,16,16,18.689680927297957,2.7312562451697886e-05,40.602542877197266,0.6344147324562073,0.3655852675437927,1.9848800981314748e-07,0.04142850439560472,1.3862943611198906
box33,约束族,43,1,16,64,256,0.5294360518455505,0.0739329606294632,0.4513637125492096,0.04940846189856529,-0.053330495953559875,0.8838586211204529,-3.0,1.0181270837783813,1,0,0,0.015625,0.0,63,16,16,18.689680927297957,2.8576789190992713e-05,41.24314880371094,0.6444242000579834,0.3555757999420166,0.007218429465843365,0.04131653235407073,1.3862943611198906
box77,约束族,43,1,16,64,256,0.5295516848564148,0.07312241941690445,0.4540148079395294,0.050491005182266235,-0.14934779703617096,1.2421371936798096,-7.0,1.021308183670044,2,1,0,0.03125,0.0,63,16,16,18.689680927297957,2.731330823735334e-05,40.615875244140625,0.6346230506896973,0.36537694931030273,0.00018103162875329559,0.04142626343030785,1.3862943611198906
box33_lam1em2,约束族,43,1,16,64,256,0.5265622735023499,0.07157309353351593,0.4441242218017578,0.0380394272506237,0.09625397622585297,0.6482060551643372,-3.0,0.9401172995567322,1,0,0,0.015625,0.0,63,16,16,18.689680927297957,0.0014073130441829562,44.83768081665039,0.7005887627601624,0.29941123723983765,0.010587931791775716,0.040406551808088886,1.3862943611198906
noridge,正则族,43,1,16,64,256,0.5303682684898376,0.0720900371670723,0.4563138782978058,0.052137892693281174,-0.4524189531803131,2.562262773513794,-13.815510749816895,1.0322582721710205,3,2,2,0.046875,0.03125,62,16,16,18.689680927297957,2.9422624265862396e-06,39.97453689575195,0.6246021389961243,0.37539786100387573,1.462877650605316e-07,0.04156066036947241,1.3862943611198906
lam1em4,正则族,43,1,16,64,256,0.5302708745002747,0.07207734882831573,0.45609208941459656,0.05199313908815384,-0.44749757647514343,2.5589306354522705,-13.815510749816895,1.0310955047607422,2,2,2,0.03125,0.03125,62,16,16,18.689680927297957,3.95320967072621e-06,40.034454345703125,0.6255383491516113,0.37446165084838867,1.4642716711735283e-07,0.041545644377517205,1.3862943611198906
lam1em2,正则族,43,1,16,64,256,0.5265833139419556,0.07320524007081985,0.44518202543258667,0.03882602974772453,-0.07825955748558044,1.8202742338180542,-13.815510749816895,0.9413437247276306,1,1,1,0.015625,0.015625,63,16,16,18.689680927297957,0.0013911494752392173,44.44904327392578,0.6945163011550903,0.30548369884490967,2.111702640497078e-07,0.0404701487263012,1.3862943611198906
lam1em1,正则族,43,1,16,64,256,0.5151796340942383,0.0678645521402359,0.4296402931213379,0.03977520391345024,0.04470641911029816,1.7784987688064575,-13.815510749816895,0.7212912440299988,1,1,1,0.015625,0.015625,63,16,16,18.689680927297957,0.057725127786397934,49.186065673828125,0.7685322761535645,0.23146772384643555,2.197348398236545e-07,0.03945249132227102,1.3862943611198906
scalar,对照,43,1,16,64,256,0.5089510083198547,0.040837086737155914,0.4271903336048126,0.05359259620308876,0.28878602385520935,0.0,0.28878602385520935,0.28878602385520935,0,0,0,0.0,0.0,64,16,16,18.689680927297957,0.005268065258860588,52.101993560791016,0.8140936493873596,0.18590635061264038,0.07745064512764047,0.03852708317846312,1.3862943611198906
nobeta,对照,43,1,16,64,256,0.50895094871521,0.23707714676856995,0.44324326515197754,0.24932467937469482,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,63,16,16,18.689680927297957,2.7312562451697886e-05,52.101993560791016,0.8140936493873596,0.18590635061264038,0.07745063810970813,0.03852710604545595,1.3862943611198906
unbound,基准,43,1,32,8,256,0.5705757737159729,0.3051278293132782,0.49471762776374817,0.2849661111831665,1.251452922821045,0.5304694175720215,0.5825088620185852,1.9879531860351562,0,0,0,0.0,0.0,8,8,8,9.004567295080236,4.090130805969238,7.608667373657227,0.9510834217071533,0.04891657829284668,0.39474625012927234,0.4369684584598598,3.4657359027997265
box33,约束族,43,1,32,8,256,0.5705757737159729,0.3051278293132782,0.49471762776374817,0.2849661111831665,1.251452922821045,0.5304694175720215,0.5825088620185852,1.9879531860351562,0,0,0,0.0,0.0,8,8,8,9.004567295080236,4.090130805969238,7.608667373657227,0.9510834217071533,0.04891657829284668,0.39474625012927234,0.4369684584598598,3.4657359027997265
box77,约束族,43,1,32,8,256,0.5705757737159729,0.3051280081272125,0.49471768736839294,0.2849661111831665,1.251452922821045,0.5304693579673767,0.5825093984603882,1.9879531860351562,0,0,0,0.0,0.0,8,8,8,9.004567295080236,4.09013032913208,7.608669281005859,0.9510836601257324,0.04891633987426758,0.39474645275051035,0.4369684186309616,3.4657359027997265
box33_lam1em2,约束族,43,1,32,8,256,0.5689494609832764,0.30815187096595764,0.4960167407989502,0.2877926826477051,1.2478394508361816,0.49432775378227234,0.6759061217308044,1.9439791440963745,0,0,0,0.0,0.0,8,8,8,9.004567295080236,4.1020731925964355,7.636263847351074,0.9545329809188843,0.04546701908111572,0.4236719793478647,0.4373409383161953,3.4657359027997265
noridge,正则族,43,1,32,8,256,0.570777952671051,0.3042604327201843,0.49456143379211426,0.28463250398635864,1.25169837474823,0.5351572036743164,0.5699376463890076,1.9930448532104492,0,0,0,0.0,0.0,8,8,8,9.004567295080236,4.089990615844727,7.604632377624512,0.950579047203064,0.049420952796936035,0.39051680345193474,0.43692564239425236,3.4657359027997265
lam1em4,正则族,43,1,32,8,256,0.5707575082778931,0.3043477535247803,0.49457716941833496,0.2846657633781433,1.2516756057739258,0.5346812605857849,0.5712183713912964,1.9925339221954346,0,0,0,0.0,0.0,8,8,8,9.004567295080236,4.089991569519043,7.605045795440674,0.9506307244300842,0.04936927556991577,0.3909452909458837,0.436929904086364,3.4657359027997265
lam1em2,正则族,43,1,32,8,256,0.5689494609832764,0.30815187096595764,0.4960167407989502,0.2877926826477051,1.2478394508361816,0.4943276643753052,0.6759066581726074,1.9439791440963745,0,0,0,0.0,0.0,8,8,8,9.004567295080236,4.102073669433594,7.636265754699707,0.9545332193374634,0.04546678066253662,0.4236717859099389,0.4373409383161953,3.4657359027997265
lam1em1,正则族,43,1,32,8,256,0.5699484944343567,0.3201550245285034,0.4964706301689148,0.31482890248298645,1.1874773502349854,0.3346507251262665,0.7841903567314148,1.6307706832885742,0,0,0,0.0,0.0,8,8,8,9.004567295080236,4.591496467590332,7.665390968322754,0.9581738710403442,0.04182612895965576,0.33112117015887516,0.4398171009197431,3.4657359027997265
scalar,对照,43,1,32,8,256,0.5669229626655579,0.19509613513946533,0.49842360615730286,0.2720312774181366,1.4882296323776245,1.2744008870413381e-07,1.488229513168335,1.488229513168335,0,0,0,0.0,0.0,8,8,8,9.004567295080236,0.13321276009082794,7.591370105743408,0.948921263217926,0.051078736782073975,0.3558393608887215,0.44478774742002875,3.4657359027997265
nobeta,对照,43,1,32,8,256,0.5669230818748474,0.765977680683136,0.7548217177391052,0.7812464833259583,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8,8,8,9.004567295080236,4.090130805969238,7.591368198394775,0.9489210247993469,0.051078975200653076,0.35583931131230206,0.44478770759113045,3.4657359027997265
unbound,基准,43,1,32,16,256,0.5274837613105774,0.2061629444360733,0.4582623541355133,0.13840258121490479,-1.0320693254470825,5.079618453979492,-13.815510749816895,1.7110307216644287,2,2,2,0.125,0.125,14,16,16,27.456877595486603,1.5800650119781494,11.944761276245117,0.7465475797653198,0.2534524202346802,1.2224077660349083e-07,0.3469048445401847,2.772588722239781
box33,约束族,43,1,32,16,256,0.5250414609909058,0.20622040331363678,0.4578879475593567,0.13687188923358917,0.319671630859375,1.6034634113311768,-3.0,1.711249828338623,2,0,0,0.125,0.0,14,16,16,27.456877595486603,1.5828793048858643,12.081843376159668,0.7551152110099792,0.24488478899002075,0.0060996519951997796,0.34566190411282566,2.772588722239781
box77,约束族,43,1,32,16,256,0.5274726152420044,0.20616412162780762,0.45826059579849243,0.13837462663650513,-0.18013375997543335,2.826329231262207,-7.0,1.7110346555709839,2,2,0,0.125,0.0,14,16,16,27.456877595486603,1.5801154375076294,11.949005126953125,0.7468128204345703,0.2531871795654297,0.00011147377058672936,0.34690086165036077,2.772588722239781
box33_lam1em2,约束族,43,1,32,16,256,0.4708709120750427,0.19376209378242493,0.4224144220352173,0.13187581300735474,0.5069769620895386,1.2600377798080444,-3.0,1.6453213691711426,1,0,0,0.0625,0.0,15,16,16,27.456877595486603,1.5918419361114502,12.580168724060059,0.7862605452537537,0.21373945474624634,0.008120984684462712,0.32592580879940775,2.772588722239781
noridge,正则族,43,1,32,16,256,0.5348770022392273,0.20728832483291626,0.457783579826355,0.1384647935628891,-1.0453463792800903,5.0833563804626465,-13.815510749816895,1.719587802886963,2,2,2,0.125,0.125,14,16,16,27.456877595486603,1.5799827575683594,11.906524658203125,0.7441577911376953,0.2558422088623047,1.2226927427842924e-07,0.3497952276854229,2.772588722239781
lam1em4,正则族,43,1,32,16,256,0.5337349772453308,0.20717604458332062,0.45783019065856934,0.13845860958099365,-1.0438849925994873,5.0829243659973145,-13.815510749816895,1.7187252044677734,2,2,2,0.125,0.125,14,16,16,27.456877595486603,1.5799834728240967,11.910476684570312,0.7444047927856445,0.25559520721435547,1.2226665998543143e-07,0.349500015891672,2.772588722239781
lam1em2,正则族,43,1,32,16,256,0.4734727144241333,0.1936766505241394,0.4222785234451294,0.13143986463546753,-0.16596174240112305,3.7354016304016113,-13.815510749816895,1.6459591388702393,1,1,1,0.0625,0.0625,15,16,16,27.456877595486603,1.589257001876831,12.507009506225586,0.7816880941390991,0.21831190586090088,1.6253802592184648e-07,0.3264185918428756,2.772588722239781
